Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,1995,1,0.005702
std_sort,double,Reverse Sorted,1995,2,0.005261
std_sort,double,Reverse Sorted,1995,3,0.005236
std_sort,double,Reverse Sorted,1995,4,0.005102
std_sort,double,Reverse Sorted,1995,5,0.005122
std_sort,double,Reverse Sorted,1995,6,0.005108
std_sort,double,Reverse Sorted,1995,7,0.00514
std_sort,double,Reverse Sorted,1995,8,0.00519
std_sort,double,Reverse Sorted,1995,9,0.00513
std_sort,double,Reverse Sorted,1995,10,0.005165
std_sort,double,Reverse Sorted,1995,11,0.005121
std_sort,double,Reverse Sorted,1995,12,0.005155
std_sort,double,Reverse Sorted,1995,13,0.005131
std_sort,double,Reverse Sorted,1995,14,0.005135
std_sort,double,Reverse Sorted,1995,15,0.005096
std_sort,double,Reverse Sorted,1995,16,0.005127
std_sort,double,Reverse Sorted,1995,17,0.005158
std_sort,double,Reverse Sorted,1995,18,0.005119
std_sort,double,Reverse Sorted,1995,19,0.005151
std_sort,double,Reverse Sorted,1995,20,0.005122
std_sort,double,Reverse Sorted,1995,21,0.005147
std_sort,double,Reverse Sorted,1995,22,0.00514
std_sort,double,Reverse Sorted,1995,23,0.005158
std_sort,double,Reverse Sorted,1995,24,0.005094
std_sort,double,Reverse Sorted,1995,25,0.005205
std_sort,double,Reverse Sorted,1995,26,0.005104
std_sort,double,Reverse Sorted,1995,27,0.005151
std_sort,double,Reverse Sorted,1995,28,0.005117
std_sort,double,Reverse Sorted,1995,29,0.005132
std_sort,double,Reverse Sorted,1995,30,0.00511
std_sort,double,Reverse Sorted,1995,Representative,0.005094
