Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,316228,1,9.11042
dual_pivot,double,Nearly Sorted,316228,2,8.80313
dual_pivot,double,Nearly Sorted,316228,3,8.88345
dual_pivot,double,Nearly Sorted,316228,4,8.59529
dual_pivot,double,Nearly Sorted,316228,5,8.65526
dual_pivot,double,Nearly Sorted,316228,6,9.67052
dual_pivot,double,Nearly Sorted,316228,7,9.42782
dual_pivot,double,Nearly Sorted,316228,8,9.07235
dual_pivot,double,Nearly Sorted,316228,9,8.96969
dual_pivot,double,Nearly Sorted,316228,10,8.64986
dual_pivot,double,Nearly Sorted,316228,11,8.60844
dual_pivot,double,Nearly Sorted,316228,12,8.54122
dual_pivot,double,Nearly Sorted,316228,13,8.43377
dual_pivot,double,Nearly Sorted,316228,14,8.37344
dual_pivot,double,Nearly Sorted,316228,15,8.24531
dual_pivot,double,Nearly Sorted,316228,16,8.47803
dual_pivot,double,Nearly Sorted,316228,17,8.12623
dual_pivot,double,Nearly Sorted,316228,18,8.39687
dual_pivot,double,Nearly Sorted,316228,19,8.19954
dual_pivot,double,Nearly Sorted,316228,20,8.00507
dual_pivot,double,Nearly Sorted,316228,21,7.59929
dual_pivot,double,Nearly Sorted,316228,22,8.64017
dual_pivot,double,Nearly Sorted,316228,23,8.47632
dual_pivot,double,Nearly Sorted,316228,24,8.11522
dual_pivot,double,Nearly Sorted,316228,25,8.2313
dual_pivot,double,Nearly Sorted,316228,26,8.25427
dual_pivot,double,Nearly Sorted,316228,27,8.83713
dual_pivot,double,Nearly Sorted,316228,28,8.52229
dual_pivot,double,Nearly Sorted,316228,29,9.53292
dual_pivot,double,Nearly Sorted,316228,30,8.94735
dual_pivot,double,Nearly Sorted,316228,Representative,8.61186
