Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,316228,1,7.58129
dual_pivot,double,Nearly Sorted,316228,2,7.48572
dual_pivot,double,Nearly Sorted,316228,3,7.48755
dual_pivot,double,Nearly Sorted,316228,4,7.51039
dual_pivot,double,Nearly Sorted,316228,5,7.67621
dual_pivot,double,Nearly Sorted,316228,6,7.6122
dual_pivot,double,Nearly Sorted,316228,7,7.53101
dual_pivot,double,Nearly Sorted,316228,8,7.45535
dual_pivot,double,Nearly Sorted,316228,9,7.63737
dual_pivot,double,Nearly Sorted,316228,10,7.38932
dual_pivot,double,Nearly Sorted,316228,11,7.44732
dual_pivot,double,Nearly Sorted,316228,12,7.36875
dual_pivot,double,Nearly Sorted,316228,13,7.40423
dual_pivot,double,Nearly Sorted,316228,14,7.42392
dual_pivot,double,Nearly Sorted,316228,15,7.42097
dual_pivot,double,Nearly Sorted,316228,16,8.13656
dual_pivot,double,Nearly Sorted,316228,17,7.55756
dual_pivot,double,Nearly Sorted,316228,18,7.53449
dual_pivot,double,Nearly Sorted,316228,19,7.79557
dual_pivot,double,Nearly Sorted,316228,20,7.40987
dual_pivot,double,Nearly Sorted,316228,21,7.38303
dual_pivot,double,Nearly Sorted,316228,22,7.45544
dual_pivot,double,Nearly Sorted,316228,23,7.59367
dual_pivot,double,Nearly Sorted,316228,24,7.41336
dual_pivot,double,Nearly Sorted,316228,25,7.53467
dual_pivot,double,Nearly Sorted,316228,26,7.39713
dual_pivot,double,Nearly Sorted,316228,27,7.42502
dual_pivot,double,Nearly Sorted,316228,28,7.38792
dual_pivot,double,Nearly Sorted,316228,29,7.3699
dual_pivot,double,Nearly Sorted,316228,30,7.50658
dual_pivot,double,Nearly Sorted,316228,Representative,7.36875
