Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,100000,1,5.12478
std_stable_sort,int,Random,100000,2,4.40092
std_stable_sort,int,Random,100000,3,5.54132
std_stable_sort,int,Random,100000,4,4.94919
std_stable_sort,int,Random,100000,5,7.71294
std_stable_sort,int,Random,100000,6,5.32866
std_stable_sort,int,Random,100000,7,5.13051
std_stable_sort,int,Random,100000,8,5.67624
std_stable_sort,int,Random,100000,9,5.86408
std_stable_sort,int,Random,100000,10,5.98006
std_stable_sort,int,Random,100000,11,4.84544
std_stable_sort,int,Random,100000,12,8.89554
std_stable_sort,int,Random,100000,13,7.82608
std_stable_sort,int,Random,100000,14,7.21845
std_stable_sort,int,Random,100000,15,5.52746
std_stable_sort,int,Random,100000,16,4.325
std_stable_sort,int,Random,100000,17,4.51469
std_stable_sort,int,Random,100000,18,5.04986
std_stable_sort,int,Random,100000,19,4.38004
std_stable_sort,int,Random,100000,20,4.4213
std_stable_sort,int,Random,100000,21,4.718
std_stable_sort,int,Random,100000,22,4.38644
std_stable_sort,int,Random,100000,23,4.36333
std_stable_sort,int,Random,100000,24,4.34591
std_stable_sort,int,Random,100000,25,4.71859
std_stable_sort,int,Random,100000,26,4.38145
std_stable_sort,int,Random,100000,27,4.41664
std_stable_sort,int,Random,100000,28,4.73381
std_stable_sort,int,Random,100000,29,4.76309
std_stable_sort,int,Random,100000,30,4.37096
std_stable_sort,int,Random,100000,Representative,4.325
