Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,100000,1,4.90892
std_stable_sort,int,Random,100000,2,5.09384
std_stable_sort,int,Random,100000,3,4.94052
std_stable_sort,int,Random,100000,4,5.28516
std_stable_sort,int,Random,100000,5,4.96539
std_stable_sort,int,Random,100000,6,4.90035
std_stable_sort,int,Random,100000,7,4.86355
std_stable_sort,int,Random,100000,8,4.89995
std_stable_sort,int,Random,100000,9,4.8875
std_stable_sort,int,Random,100000,10,5.47487
std_stable_sort,int,Random,100000,11,4.81949
std_stable_sort,int,Random,100000,12,4.87484
std_stable_sort,int,Random,100000,13,4.78911
std_stable_sort,int,Random,100000,14,4.94227
std_stable_sort,int,Random,100000,15,4.76365
std_stable_sort,int,Random,100000,16,5.04889
std_stable_sort,int,Random,100000,17,5.122
std_stable_sort,int,Random,100000,18,4.86767
std_stable_sort,int,Random,100000,19,4.79141
std_stable_sort,int,Random,100000,20,4.76661
std_stable_sort,int,Random,100000,21,4.75472
std_stable_sort,int,Random,100000,22,4.76151
std_stable_sort,int,Random,100000,23,5.69943
std_stable_sort,int,Random,100000,24,4.87498
std_stable_sort,int,Random,100000,25,4.85438
std_stable_sort,int,Random,100000,26,4.91624
std_stable_sort,int,Random,100000,27,4.96308
std_stable_sort,int,Random,100000,28,4.84426
std_stable_sort,int,Random,100000,29,6.21921
std_stable_sort,int,Random,100000,30,7.46595
std_stable_sort,int,Random,100000,Representative,4.95266
