Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,501187,1,21.8458
dual_pivot,double,10% Unique,501187,2,22.0957
dual_pivot,double,10% Unique,501187,3,21.3014
dual_pivot,double,10% Unique,501187,4,21.3403
dual_pivot,double,10% Unique,501187,5,22.7
dual_pivot,double,10% Unique,501187,6,21.2107
dual_pivot,double,10% Unique,501187,7,21.5298
dual_pivot,double,10% Unique,501187,8,24.9799
dual_pivot,double,10% Unique,501187,9,21.4369
dual_pivot,double,10% Unique,501187,10,22.6325
dual_pivot,double,10% Unique,501187,11,21.4126
dual_pivot,double,10% Unique,501187,12,21.1399
dual_pivot,double,10% Unique,501187,13,21.3476
dual_pivot,double,10% Unique,501187,14,21.2115
dual_pivot,double,10% Unique,501187,15,21.4003
dual_pivot,double,10% Unique,501187,16,21.4826
dual_pivot,double,10% Unique,501187,17,21.7126
dual_pivot,double,10% Unique,501187,18,21.3773
dual_pivot,double,10% Unique,501187,19,21.761
dual_pivot,double,10% Unique,501187,20,21.7218
dual_pivot,double,10% Unique,501187,21,21.2843
dual_pivot,double,10% Unique,501187,22,21.2268
dual_pivot,double,10% Unique,501187,23,21.6205
dual_pivot,double,10% Unique,501187,24,29.4103
dual_pivot,double,10% Unique,501187,25,21.5558
dual_pivot,double,10% Unique,501187,26,21.3485
dual_pivot,double,10% Unique,501187,27,21.2749
dual_pivot,double,10% Unique,501187,28,21.5807
dual_pivot,double,10% Unique,501187,29,21.4371
dual_pivot,double,10% Unique,501187,30,21.4732
dual_pivot,double,10% Unique,501187,Representative,21.1399
