Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,501187,1,22.4268
dual_pivot,double,10% Unique,501187,2,22.7144
dual_pivot,double,10% Unique,501187,3,22.5024
dual_pivot,double,10% Unique,501187,4,22.6286
dual_pivot,double,10% Unique,501187,5,23.4932
dual_pivot,double,10% Unique,501187,6,22.5221
dual_pivot,double,10% Unique,501187,7,22.9237
dual_pivot,double,10% Unique,501187,8,23.1009
dual_pivot,double,10% Unique,501187,9,23.6327
dual_pivot,double,10% Unique,501187,10,23.2598
dual_pivot,double,10% Unique,501187,11,23.1045
dual_pivot,double,10% Unique,501187,12,22.9744
dual_pivot,double,10% Unique,501187,13,22.8233
dual_pivot,double,10% Unique,501187,14,22.5443
dual_pivot,double,10% Unique,501187,15,22.3981
dual_pivot,double,10% Unique,501187,16,23.2905
dual_pivot,double,10% Unique,501187,17,22.7646
dual_pivot,double,10% Unique,501187,18,22.4679
dual_pivot,double,10% Unique,501187,19,24.2394
dual_pivot,double,10% Unique,501187,20,23.7415
dual_pivot,double,10% Unique,501187,21,23.8203
dual_pivot,double,10% Unique,501187,22,23.7192
dual_pivot,double,10% Unique,501187,23,23.5351
dual_pivot,double,10% Unique,501187,24,23.1674
dual_pivot,double,10% Unique,501187,25,23.3157
dual_pivot,double,10% Unique,501187,26,22.8975
dual_pivot,double,10% Unique,501187,27,22.8985
dual_pivot,double,10% Unique,501187,28,22.9246
dual_pivot,double,10% Unique,501187,29,23.2904
dual_pivot,double,10% Unique,501187,30,22.4532
dual_pivot,double,10% Unique,501187,Representative,23.0116
