Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,5012,1,0.181383
std_stable_sort,double,90% Unique,5012,2,0.172815
std_stable_sort,double,90% Unique,5012,3,0.170104
std_stable_sort,double,90% Unique,5012,4,0.171629
std_stable_sort,double,90% Unique,5012,5,0.169114
std_stable_sort,double,90% Unique,5012,6,0.17718
std_stable_sort,double,90% Unique,5012,7,0.169006
std_stable_sort,double,90% Unique,5012,8,0.171219
std_stable_sort,double,90% Unique,5012,9,0.172231
std_stable_sort,double,90% Unique,5012,10,0.18688
std_stable_sort,double,90% Unique,5012,11,0.163194
std_stable_sort,double,90% Unique,5012,12,0.161243
std_stable_sort,double,90% Unique,5012,13,0.161089
std_stable_sort,double,90% Unique,5012,14,0.161154
std_stable_sort,double,90% Unique,5012,15,0.162822
std_stable_sort,double,90% Unique,5012,16,0.160324
std_stable_sort,double,90% Unique,5012,17,0.160523
std_stable_sort,double,90% Unique,5012,18,0.160612
std_stable_sort,double,90% Unique,5012,19,0.169561
std_stable_sort,double,90% Unique,5012,20,0.173599
std_stable_sort,double,90% Unique,5012,21,0.176832
std_stable_sort,double,90% Unique,5012,22,0.172005
std_stable_sort,double,90% Unique,5012,23,0.172796
std_stable_sort,double,90% Unique,5012,24,0.171777
std_stable_sort,double,90% Unique,5012,25,0.168301
std_stable_sort,double,90% Unique,5012,26,0.166412
std_stable_sort,double,90% Unique,5012,27,0.167747
std_stable_sort,double,90% Unique,5012,28,0.160516
std_stable_sort,double,90% Unique,5012,29,0.159001
std_stable_sort,double,90% Unique,5012,30,0.158681
std_stable_sort,double,90% Unique,5012,Representative,0.158681
