Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,5012,1,0.187597
std_stable_sort,double,90% Unique,5012,2,0.179743
std_stable_sort,double,90% Unique,5012,3,0.174597
std_stable_sort,double,90% Unique,5012,4,0.174433
std_stable_sort,double,90% Unique,5012,5,0.173507
std_stable_sort,double,90% Unique,5012,6,0.16817
std_stable_sort,double,90% Unique,5012,7,0.165203
std_stable_sort,double,90% Unique,5012,8,0.163606
std_stable_sort,double,90% Unique,5012,9,0.162768
std_stable_sort,double,90% Unique,5012,10,0.161759
std_stable_sort,double,90% Unique,5012,11,0.161189
std_stable_sort,double,90% Unique,5012,12,0.19163
std_stable_sort,double,90% Unique,5012,13,0.166581
std_stable_sort,double,90% Unique,5012,14,0.163758
std_stable_sort,double,90% Unique,5012,15,0.163937
std_stable_sort,double,90% Unique,5012,16,0.16031
std_stable_sort,double,90% Unique,5012,17,0.162573
std_stable_sort,double,90% Unique,5012,18,0.17173
std_stable_sort,double,90% Unique,5012,19,0.159594
std_stable_sort,double,90% Unique,5012,20,0.15627
std_stable_sort,double,90% Unique,5012,21,0.155878
std_stable_sort,double,90% Unique,5012,22,0.155168
std_stable_sort,double,90% Unique,5012,23,0.155635
std_stable_sort,double,90% Unique,5012,24,0.155246
std_stable_sort,double,90% Unique,5012,25,0.155063
std_stable_sort,double,90% Unique,5012,26,0.155232
std_stable_sort,double,90% Unique,5012,27,0.154819
std_stable_sort,double,90% Unique,5012,28,0.154602
std_stable_sort,double,90% Unique,5012,29,0.154849
std_stable_sort,double,90% Unique,5012,30,0.154635
std_stable_sort,double,90% Unique,5012,Representative,0.162173
