Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,79433,1,3.91787
std_sort,double,10% Unique,79433,2,3.72335
std_sort,double,10% Unique,79433,3,3.57492
std_sort,double,10% Unique,79433,4,3.56869
std_sort,double,10% Unique,79433,5,3.57144
std_sort,double,10% Unique,79433,6,4.62062
std_sort,double,10% Unique,79433,7,4.03398
std_sort,double,10% Unique,79433,8,4.2919
std_sort,double,10% Unique,79433,9,3.86848
std_sort,double,10% Unique,79433,10,3.69418
std_sort,double,10% Unique,79433,11,3.80482
std_sort,double,10% Unique,79433,12,3.79258
std_sort,double,10% Unique,79433,13,3.79144
std_sort,double,10% Unique,79433,14,3.72397
std_sort,double,10% Unique,79433,15,3.77088
std_sort,double,10% Unique,79433,16,3.71511
std_sort,double,10% Unique,79433,17,3.8777
std_sort,double,10% Unique,79433,18,3.80039
std_sort,double,10% Unique,79433,19,3.85654
std_sort,double,10% Unique,79433,20,3.72626
std_sort,double,10% Unique,79433,21,3.80224
std_sort,double,10% Unique,79433,22,3.70488
std_sort,double,10% Unique,79433,23,3.77753
std_sort,double,10% Unique,79433,24,3.79381
std_sort,double,10% Unique,79433,25,3.68249
std_sort,double,10% Unique,79433,26,3.61135
std_sort,double,10% Unique,79433,27,3.60157
std_sort,double,10% Unique,79433,28,3.53146
std_sort,double,10% Unique,79433,29,3.53677
std_sort,double,10% Unique,79433,30,3.57024
std_sort,double,10% Unique,79433,Representative,3.72946
