Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,79433,1,3.23891
std_sort,double,10% Unique,79433,2,3.38802
std_sort,double,10% Unique,79433,3,4.15124
std_sort,double,10% Unique,79433,4,4.40085
std_sort,double,10% Unique,79433,5,4.44466
std_sort,double,10% Unique,79433,6,4.23089
std_sort,double,10% Unique,79433,7,4.30819
std_sort,double,10% Unique,79433,8,4.30369
std_sort,double,10% Unique,79433,9,4.39091
std_sort,double,10% Unique,79433,10,3.30505
std_sort,double,10% Unique,79433,11,3.26794
std_sort,double,10% Unique,79433,12,3.22873
std_sort,double,10% Unique,79433,13,3.47981
std_sort,double,10% Unique,79433,14,3.92057
std_sort,double,10% Unique,79433,15,4.0161
std_sort,double,10% Unique,79433,16,4.02324
std_sort,double,10% Unique,79433,17,4.06781
std_sort,double,10% Unique,79433,18,4.11096
std_sort,double,10% Unique,79433,19,4.21239
std_sort,double,10% Unique,79433,20,4.44532
std_sort,double,10% Unique,79433,21,4.23518
std_sort,double,10% Unique,79433,22,4.23015
std_sort,double,10% Unique,79433,23,4.30873
std_sort,double,10% Unique,79433,24,4.43855
std_sort,double,10% Unique,79433,25,4.96392
std_sort,double,10% Unique,79433,26,3.57047
std_sort,double,10% Unique,79433,27,3.27464
std_sort,double,10% Unique,79433,28,3.25267
std_sort,double,10% Unique,79433,29,3.33306
std_sort,double,10% Unique,79433,30,4.29167
std_sort,double,10% Unique,79433,Representative,3.22873
