Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,125893,1,5.72145
qsort,int,Nearly Sorted,125893,2,5.75412
qsort,int,Nearly Sorted,125893,3,7.02624
qsort,int,Nearly Sorted,125893,4,8.1506
qsort,int,Nearly Sorted,125893,5,7.69641
qsort,int,Nearly Sorted,125893,6,6.19527
qsort,int,Nearly Sorted,125893,7,6.40414
qsort,int,Nearly Sorted,125893,8,5.94964
qsort,int,Nearly Sorted,125893,9,8.04515
qsort,int,Nearly Sorted,125893,10,8.09852
qsort,int,Nearly Sorted,125893,11,7.6703
qsort,int,Nearly Sorted,125893,12,5.70194
qsort,int,Nearly Sorted,125893,13,6.29933
qsort,int,Nearly Sorted,125893,14,5.91989
qsort,int,Nearly Sorted,125893,15,5.09703
qsort,int,Nearly Sorted,125893,16,4.855
qsort,int,Nearly Sorted,125893,17,4.69759
qsort,int,Nearly Sorted,125893,18,4.77354
qsort,int,Nearly Sorted,125893,19,4.75594
qsort,int,Nearly Sorted,125893,20,4.67883
qsort,int,Nearly Sorted,125893,21,4.73337
qsort,int,Nearly Sorted,125893,22,5.05921
qsort,int,Nearly Sorted,125893,23,4.80191
qsort,int,Nearly Sorted,125893,24,4.99272
qsort,int,Nearly Sorted,125893,25,5.66472
qsort,int,Nearly Sorted,125893,26,5.00946
qsort,int,Nearly Sorted,125893,27,7.15074
qsort,int,Nearly Sorted,125893,28,4.87861
qsort,int,Nearly Sorted,125893,29,4.82767
qsort,int,Nearly Sorted,125893,30,4.69822
qsort,int,Nearly Sorted,125893,Representative,4.67883
