Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,125893,1,4.83111
qsort,int,Nearly Sorted,125893,2,4.82082
qsort,int,Nearly Sorted,125893,3,4.86693
qsort,int,Nearly Sorted,125893,4,5.06207
qsort,int,Nearly Sorted,125893,5,4.83741
qsort,int,Nearly Sorted,125893,6,4.926
qsort,int,Nearly Sorted,125893,7,4.78077
qsort,int,Nearly Sorted,125893,8,4.89035
qsort,int,Nearly Sorted,125893,9,4.92186
qsort,int,Nearly Sorted,125893,10,4.72135
qsort,int,Nearly Sorted,125893,11,4.8596
qsort,int,Nearly Sorted,125893,12,5.02989
qsort,int,Nearly Sorted,125893,13,4.79115
qsort,int,Nearly Sorted,125893,14,4.79289
qsort,int,Nearly Sorted,125893,15,4.79207
qsort,int,Nearly Sorted,125893,16,4.8476
qsort,int,Nearly Sorted,125893,17,4.85126
qsort,int,Nearly Sorted,125893,18,4.90238
qsort,int,Nearly Sorted,125893,19,4.83027
qsort,int,Nearly Sorted,125893,20,4.92413
qsort,int,Nearly Sorted,125893,21,4.71391
qsort,int,Nearly Sorted,125893,22,4.81895
qsort,int,Nearly Sorted,125893,23,4.6836
qsort,int,Nearly Sorted,125893,24,4.7106
qsort,int,Nearly Sorted,125893,25,4.86283
qsort,int,Nearly Sorted,125893,26,4.77076
qsort,int,Nearly Sorted,125893,27,4.7095
qsort,int,Nearly Sorted,125893,28,4.75474
qsort,int,Nearly Sorted,125893,29,4.84976
qsort,int,Nearly Sorted,125893,30,4.75009
qsort,int,Nearly Sorted,125893,Representative,4.81474
