Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,1000000,1,44.2017
dual_pivot,double,50% Unique,1000000,2,46.4065
dual_pivot,double,50% Unique,1000000,3,43.7742
dual_pivot,double,50% Unique,1000000,4,44.1751
dual_pivot,double,50% Unique,1000000,5,43.6209
dual_pivot,double,50% Unique,1000000,6,44.4308
dual_pivot,double,50% Unique,1000000,7,44.9554
dual_pivot,double,50% Unique,1000000,8,43.6692
dual_pivot,double,50% Unique,1000000,9,44.2679
dual_pivot,double,50% Unique,1000000,10,44.2878
dual_pivot,double,50% Unique,1000000,11,44.3219
dual_pivot,double,50% Unique,1000000,12,44.672
dual_pivot,double,50% Unique,1000000,13,44.0124
dual_pivot,double,50% Unique,1000000,14,45.2148
dual_pivot,double,50% Unique,1000000,15,44.1476
dual_pivot,double,50% Unique,1000000,16,44.2198
dual_pivot,double,50% Unique,1000000,17,47.4956
dual_pivot,double,50% Unique,1000000,18,43.9175
dual_pivot,double,50% Unique,1000000,19,43.976
dual_pivot,double,50% Unique,1000000,20,44.4374
dual_pivot,double,50% Unique,1000000,21,43.9788
dual_pivot,double,50% Unique,1000000,22,47.3511
dual_pivot,double,50% Unique,1000000,23,44.1561
dual_pivot,double,50% Unique,1000000,24,44.4318
dual_pivot,double,50% Unique,1000000,25,44.0473
dual_pivot,double,50% Unique,1000000,26,45.4533
dual_pivot,double,50% Unique,1000000,27,45.0795
dual_pivot,double,50% Unique,1000000,28,45.3671
dual_pivot,double,50% Unique,1000000,29,46.0382
dual_pivot,double,50% Unique,1000000,30,44.1682
dual_pivot,double,50% Unique,1000000,Representative,43.6209
