Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,125893,1,1.85215
std_sort,int,Nearly Sorted,125893,2,1.89425
std_sort,int,Nearly Sorted,125893,3,1.98692
std_sort,int,Nearly Sorted,125893,4,1.90117
std_sort,int,Nearly Sorted,125893,5,1.93631
std_sort,int,Nearly Sorted,125893,6,1.92929
std_sort,int,Nearly Sorted,125893,7,1.88591
std_sort,int,Nearly Sorted,125893,8,1.78288
std_sort,int,Nearly Sorted,125893,9,1.80199
std_sort,int,Nearly Sorted,125893,10,1.79239
std_sort,int,Nearly Sorted,125893,11,1.7961
std_sort,int,Nearly Sorted,125893,12,1.79963
std_sort,int,Nearly Sorted,125893,13,1.78601
std_sort,int,Nearly Sorted,125893,14,1.78717
std_sort,int,Nearly Sorted,125893,15,2.08579
std_sort,int,Nearly Sorted,125893,16,1.8658
std_sort,int,Nearly Sorted,125893,17,1.80136
std_sort,int,Nearly Sorted,125893,18,1.84539
std_sort,int,Nearly Sorted,125893,19,1.78956
std_sort,int,Nearly Sorted,125893,20,1.86837
std_sort,int,Nearly Sorted,125893,21,1.79428
std_sort,int,Nearly Sorted,125893,22,1.78675
std_sort,int,Nearly Sorted,125893,23,1.77156
std_sort,int,Nearly Sorted,125893,24,1.85716
std_sort,int,Nearly Sorted,125893,25,1.79027
std_sort,int,Nearly Sorted,125893,26,1.79819
std_sort,int,Nearly Sorted,125893,27,1.76877
std_sort,int,Nearly Sorted,125893,28,1.77961
std_sort,int,Nearly Sorted,125893,29,1.91036
std_sort,int,Nearly Sorted,125893,30,1.79348
std_sort,int,Nearly Sorted,125893,Representative,1.76877
