Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,125893,1,2.07585
std_sort,int,Nearly Sorted,125893,2,1.97734
std_sort,int,Nearly Sorted,125893,3,1.93972
std_sort,int,Nearly Sorted,125893,4,2.01344
std_sort,int,Nearly Sorted,125893,5,1.90365
std_sort,int,Nearly Sorted,125893,6,2.00978
std_sort,int,Nearly Sorted,125893,7,1.9708
std_sort,int,Nearly Sorted,125893,8,1.92697
std_sort,int,Nearly Sorted,125893,9,1.97235
std_sort,int,Nearly Sorted,125893,10,1.95244
std_sort,int,Nearly Sorted,125893,11,1.89951
std_sort,int,Nearly Sorted,125893,12,1.9635
std_sort,int,Nearly Sorted,125893,13,1.95715
std_sort,int,Nearly Sorted,125893,14,2.14376
std_sort,int,Nearly Sorted,125893,15,2.08077
std_sort,int,Nearly Sorted,125893,16,2.47503
std_sort,int,Nearly Sorted,125893,17,2.10802
std_sort,int,Nearly Sorted,125893,18,2.00718
std_sort,int,Nearly Sorted,125893,19,2.03147
std_sort,int,Nearly Sorted,125893,20,1.94809
std_sort,int,Nearly Sorted,125893,21,1.99554
std_sort,int,Nearly Sorted,125893,22,2.03324
std_sort,int,Nearly Sorted,125893,23,1.88873
std_sort,int,Nearly Sorted,125893,24,2.40685
std_sort,int,Nearly Sorted,125893,25,2.02308
std_sort,int,Nearly Sorted,125893,26,1.94377
std_sort,int,Nearly Sorted,125893,27,1.93399
std_sort,int,Nearly Sorted,125893,28,1.91312
std_sort,int,Nearly Sorted,125893,29,2.05657
std_sort,int,Nearly Sorted,125893,30,2.00917
std_sort,int,Nearly Sorted,125893,Representative,1.98854
