Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,5012,1,0.252948
qsort,int,10% Unique,5012,2,0.245094
qsort,int,10% Unique,5012,3,0.249031
qsort,int,10% Unique,5012,4,0.243144
qsort,int,10% Unique,5012,5,0.246582
qsort,int,10% Unique,5012,6,0.241885
qsort,int,10% Unique,5012,7,0.241947
qsort,int,10% Unique,5012,8,0.241822
qsort,int,10% Unique,5012,9,0.241803
qsort,int,10% Unique,5012,10,0.267305
qsort,int,10% Unique,5012,11,0.244333
qsort,int,10% Unique,5012,12,0.241588
qsort,int,10% Unique,5012,13,0.241526
qsort,int,10% Unique,5012,14,0.240938
qsort,int,10% Unique,5012,15,0.236079
qsort,int,10% Unique,5012,16,0.249627
qsort,int,10% Unique,5012,17,0.246165
qsort,int,10% Unique,5012,18,0.241859
qsort,int,10% Unique,5012,19,0.242954
qsort,int,10% Unique,5012,20,0.241645
qsort,int,10% Unique,5012,21,0.242777
qsort,int,10% Unique,5012,22,0.241153
qsort,int,10% Unique,5012,23,0.241343
qsort,int,10% Unique,5012,24,0.241549
qsort,int,10% Unique,5012,25,0.256973
qsort,int,10% Unique,5012,26,0.268226
qsort,int,10% Unique,5012,27,0.32832
qsort,int,10% Unique,5012,28,0.259279
qsort,int,10% Unique,5012,29,0.244404
qsort,int,10% Unique,5012,30,0.24206
qsort,int,10% Unique,5012,Representative,0.236079
