Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,5012,1,0.264087
qsort,int,10% Unique,5012,2,0.243088
qsort,int,10% Unique,5012,3,0.240275
qsort,int,10% Unique,5012,4,0.239269
qsort,int,10% Unique,5012,5,0.240475
qsort,int,10% Unique,5012,6,0.240184
qsort,int,10% Unique,5012,7,0.240031
qsort,int,10% Unique,5012,8,0.24014
qsort,int,10% Unique,5012,9,0.239601
qsort,int,10% Unique,5012,10,0.239671
qsort,int,10% Unique,5012,11,0.238948
qsort,int,10% Unique,5012,12,0.238717
qsort,int,10% Unique,5012,13,0.234845
qsort,int,10% Unique,5012,14,0.234505
qsort,int,10% Unique,5012,15,0.23485
qsort,int,10% Unique,5012,16,0.239205
qsort,int,10% Unique,5012,17,0.243798
qsort,int,10% Unique,5012,18,0.240017
qsort,int,10% Unique,5012,19,0.240018
qsort,int,10% Unique,5012,20,0.240549
qsort,int,10% Unique,5012,21,0.235252
qsort,int,10% Unique,5012,22,0.246573
qsort,int,10% Unique,5012,23,0.236869
qsort,int,10% Unique,5012,24,0.235516
qsort,int,10% Unique,5012,25,0.235155
qsort,int,10% Unique,5012,26,0.235091
qsort,int,10% Unique,5012,27,0.235095
qsort,int,10% Unique,5012,28,0.234991
qsort,int,10% Unique,5012,29,0.234913
qsort,int,10% Unique,5012,30,0.234748
qsort,int,10% Unique,5012,Representative,0.238358
