Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,794328,1,32.6742
std_sort,int,10% Unique,794328,2,32.7615
std_sort,int,10% Unique,794328,3,32.7349
std_sort,int,10% Unique,794328,4,33.0108
std_sort,int,10% Unique,794328,5,32.4875
std_sort,int,10% Unique,794328,6,32.4851
std_sort,int,10% Unique,794328,7,32.6878
std_sort,int,10% Unique,794328,8,33.1156
std_sort,int,10% Unique,794328,9,32.6642
std_sort,int,10% Unique,794328,10,32.5748
std_sort,int,10% Unique,794328,11,32.7268
std_sort,int,10% Unique,794328,12,32.6816
std_sort,int,10% Unique,794328,13,32.6015
std_sort,int,10% Unique,794328,14,32.6945
std_sort,int,10% Unique,794328,15,33.076
std_sort,int,10% Unique,794328,16,33.5716
std_sort,int,10% Unique,794328,17,33.1745
std_sort,int,10% Unique,794328,18,32.9562
std_sort,int,10% Unique,794328,19,32.9169
std_sort,int,10% Unique,794328,20,32.7968
std_sort,int,10% Unique,794328,21,32.6856
std_sort,int,10% Unique,794328,22,33.48
std_sort,int,10% Unique,794328,23,33.7761
std_sort,int,10% Unique,794328,24,33.3816
std_sort,int,10% Unique,794328,25,33.053
std_sort,int,10% Unique,794328,26,32.7263
std_sort,int,10% Unique,794328,27,32.7555
std_sort,int,10% Unique,794328,28,32.8273
std_sort,int,10% Unique,794328,29,33.4063
std_sort,int,10% Unique,794328,30,33.7545
std_sort,int,10% Unique,794328,Representative,32.8824
