Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,794328,1,32.1542
std_sort,int,10% Unique,794328,2,32.1622
std_sort,int,10% Unique,794328,3,31.997
std_sort,int,10% Unique,794328,4,31.9104
std_sort,int,10% Unique,794328,5,31.98
std_sort,int,10% Unique,794328,6,32.22
std_sort,int,10% Unique,794328,7,32.0526
std_sort,int,10% Unique,794328,8,33.5022
std_sort,int,10% Unique,794328,9,32.572
std_sort,int,10% Unique,794328,10,32.4617
std_sort,int,10% Unique,794328,11,32.9508
std_sort,int,10% Unique,794328,12,32.0468
std_sort,int,10% Unique,794328,13,32.2908
std_sort,int,10% Unique,794328,14,32.1457
std_sort,int,10% Unique,794328,15,32.5892
std_sort,int,10% Unique,794328,16,33.0055
std_sort,int,10% Unique,794328,17,32.4191
std_sort,int,10% Unique,794328,18,31.8647
std_sort,int,10% Unique,794328,19,32.2171
std_sort,int,10% Unique,794328,20,32.7608
std_sort,int,10% Unique,794328,21,32.8912
std_sort,int,10% Unique,794328,22,32.1957
std_sort,int,10% Unique,794328,23,31.9831
std_sort,int,10% Unique,794328,24,32.1139
std_sort,int,10% Unique,794328,25,32.2303
std_sort,int,10% Unique,794328,26,32.2081
std_sort,int,10% Unique,794328,27,33.3958
std_sort,int,10% Unique,794328,28,32.6607
std_sort,int,10% Unique,794328,29,36.2305
std_sort,int,10% Unique,794328,30,32.9187
std_sort,int,10% Unique,794328,Representative,31.8647
