Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,50119,1,2.0541
std_stable_sort,int,90% Unique,50119,2,2.13185
std_stable_sort,int,90% Unique,50119,3,2.05847
std_stable_sort,int,90% Unique,50119,4,2.04283
std_stable_sort,int,90% Unique,50119,5,2.04724
std_stable_sort,int,90% Unique,50119,6,2.03799
std_stable_sort,int,90% Unique,50119,7,2.04941
std_stable_sort,int,90% Unique,50119,8,2.06705
std_stable_sort,int,90% Unique,50119,9,2.00855
std_stable_sort,int,90% Unique,50119,10,2.09387
std_stable_sort,int,90% Unique,50119,11,2.07467
std_stable_sort,int,90% Unique,50119,12,2.10168
std_stable_sort,int,90% Unique,50119,13,2.08036
std_stable_sort,int,90% Unique,50119,14,2.05087
std_stable_sort,int,90% Unique,50119,15,2.03904
std_stable_sort,int,90% Unique,50119,16,2.05055
std_stable_sort,int,90% Unique,50119,17,2.00854
std_stable_sort,int,90% Unique,50119,18,2.10214
std_stable_sort,int,90% Unique,50119,19,2.07466
std_stable_sort,int,90% Unique,50119,20,2.07815
std_stable_sort,int,90% Unique,50119,21,2.02289
std_stable_sort,int,90% Unique,50119,22,2.07539
std_stable_sort,int,90% Unique,50119,23,2.0627
std_stable_sort,int,90% Unique,50119,24,2.08253
std_stable_sort,int,90% Unique,50119,25,2.03044
std_stable_sort,int,90% Unique,50119,26,2.05761
std_stable_sort,int,90% Unique,50119,27,2.07591
std_stable_sort,int,90% Unique,50119,28,2.08986
std_stable_sort,int,90% Unique,50119,29,2.00847
std_stable_sort,int,90% Unique,50119,30,2.06538
std_stable_sort,int,90% Unique,50119,Representative,2.00847
