Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,50119,1,2.1897
std_stable_sort,int,90% Unique,50119,2,2.10603
std_stable_sort,int,90% Unique,50119,3,2.10376
std_stable_sort,int,90% Unique,50119,4,2.11299
std_stable_sort,int,90% Unique,50119,5,2.08788
std_stable_sort,int,90% Unique,50119,6,2.10348
std_stable_sort,int,90% Unique,50119,7,2.06981
std_stable_sort,int,90% Unique,50119,8,2.12523
std_stable_sort,int,90% Unique,50119,9,2.07374
std_stable_sort,int,90% Unique,50119,10,2.07333
std_stable_sort,int,90% Unique,50119,11,2.05175
std_stable_sort,int,90% Unique,50119,12,2.06896
std_stable_sort,int,90% Unique,50119,13,2.08917
std_stable_sort,int,90% Unique,50119,14,2.081
std_stable_sort,int,90% Unique,50119,15,2.10958
std_stable_sort,int,90% Unique,50119,16,2.07605
std_stable_sort,int,90% Unique,50119,17,2.14288
std_stable_sort,int,90% Unique,50119,18,2.13914
std_stable_sort,int,90% Unique,50119,19,2.09312
std_stable_sort,int,90% Unique,50119,20,2.11067
std_stable_sort,int,90% Unique,50119,21,2.08157
std_stable_sort,int,90% Unique,50119,22,2.07871
std_stable_sort,int,90% Unique,50119,23,2.07619
std_stable_sort,int,90% Unique,50119,24,2.04982
std_stable_sort,int,90% Unique,50119,25,2.14656
std_stable_sort,int,90% Unique,50119,26,2.11616
std_stable_sort,int,90% Unique,50119,27,2.09386
std_stable_sort,int,90% Unique,50119,28,2.08837
std_stable_sort,int,90% Unique,50119,29,2.12342
std_stable_sort,int,90% Unique,50119,30,2.06337
std_stable_sort,int,90% Unique,50119,Representative,2.09436
