Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,50119,1,3.75284
qsort,double,50% Unique,50119,2,3.58822
qsort,double,50% Unique,50119,3,3.44336
qsort,double,50% Unique,50119,4,3.51322
qsort,double,50% Unique,50119,5,3.46905
qsort,double,50% Unique,50119,6,3.52197
qsort,double,50% Unique,50119,7,3.50678
qsort,double,50% Unique,50119,8,3.47725
qsort,double,50% Unique,50119,9,3.97231
qsort,double,50% Unique,50119,10,3.79503
qsort,double,50% Unique,50119,11,3.40688
qsort,double,50% Unique,50119,12,3.63221
qsort,double,50% Unique,50119,13,3.53514
qsort,double,50% Unique,50119,14,3.44762
qsort,double,50% Unique,50119,15,3.52767
qsort,double,50% Unique,50119,16,3.47789
qsort,double,50% Unique,50119,17,3.47632
qsort,double,50% Unique,50119,18,3.97345
qsort,double,50% Unique,50119,19,3.63491
qsort,double,50% Unique,50119,20,3.42841
qsort,double,50% Unique,50119,21,3.3981
qsort,double,50% Unique,50119,22,3.59478
qsort,double,50% Unique,50119,23,3.50026
qsort,double,50% Unique,50119,24,3.49373
qsort,double,50% Unique,50119,25,3.51681
qsort,double,50% Unique,50119,26,3.60759
qsort,double,50% Unique,50119,27,3.81108
qsort,double,50% Unique,50119,28,3.4583
qsort,double,50% Unique,50119,29,3.44135
qsort,double,50% Unique,50119,30,3.47368
qsort,double,50% Unique,50119,Representative,3.3981
