Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,50119,1,3.662
qsort,double,50% Unique,50119,2,3.54937
qsort,double,50% Unique,50119,3,3.46612
qsort,double,50% Unique,50119,4,3.54521
qsort,double,50% Unique,50119,5,3.54105
qsort,double,50% Unique,50119,6,3.51917
qsort,double,50% Unique,50119,7,3.47782
qsort,double,50% Unique,50119,8,3.50814
qsort,double,50% Unique,50119,9,3.60742
qsort,double,50% Unique,50119,10,3.52447
qsort,double,50% Unique,50119,11,3.53849
qsort,double,50% Unique,50119,12,3.50637
qsort,double,50% Unique,50119,13,3.5686
qsort,double,50% Unique,50119,14,3.65427
qsort,double,50% Unique,50119,15,3.56388
qsort,double,50% Unique,50119,16,3.48362
qsort,double,50% Unique,50119,17,3.53801
qsort,double,50% Unique,50119,18,3.52075
qsort,double,50% Unique,50119,19,3.52771
qsort,double,50% Unique,50119,20,3.51147
qsort,double,50% Unique,50119,21,3.45491
qsort,double,50% Unique,50119,22,3.58689
qsort,double,50% Unique,50119,23,3.56371
qsort,double,50% Unique,50119,24,3.49721
qsort,double,50% Unique,50119,25,3.48305
qsort,double,50% Unique,50119,26,3.50201
qsort,double,50% Unique,50119,27,3.52416
qsort,double,50% Unique,50119,28,3.48056
qsort,double,50% Unique,50119,29,3.48587
qsort,double,50% Unique,50119,30,3.45428
qsort,double,50% Unique,50119,Representative,3.51894
