Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,5012,1,0.028836
std_stable_sort,int,Reverse Sorted,5012,2,0.026738
std_stable_sort,int,Reverse Sorted,5012,3,0.026535
std_stable_sort,int,Reverse Sorted,5012,4,0.02655
std_stable_sort,int,Reverse Sorted,5012,5,0.026469
std_stable_sort,int,Reverse Sorted,5012,6,0.026438
std_stable_sort,int,Reverse Sorted,5012,7,0.026494
std_stable_sort,int,Reverse Sorted,5012,8,0.026442
std_stable_sort,int,Reverse Sorted,5012,9,0.026483
std_stable_sort,int,Reverse Sorted,5012,10,0.026478
std_stable_sort,int,Reverse Sorted,5012,11,0.026482
std_stable_sort,int,Reverse Sorted,5012,12,0.026481
std_stable_sort,int,Reverse Sorted,5012,13,0.02729
std_stable_sort,int,Reverse Sorted,5012,14,0.025935
std_stable_sort,int,Reverse Sorted,5012,15,0.025922
std_stable_sort,int,Reverse Sorted,5012,16,0.025938
std_stable_sort,int,Reverse Sorted,5012,17,0.025936
std_stable_sort,int,Reverse Sorted,5012,18,0.02591
std_stable_sort,int,Reverse Sorted,5012,19,0.025862
std_stable_sort,int,Reverse Sorted,5012,20,0.025908
std_stable_sort,int,Reverse Sorted,5012,21,0.025878
std_stable_sort,int,Reverse Sorted,5012,22,0.025921
std_stable_sort,int,Reverse Sorted,5012,23,0.025951
std_stable_sort,int,Reverse Sorted,5012,24,0.025947
std_stable_sort,int,Reverse Sorted,5012,25,0.025897
std_stable_sort,int,Reverse Sorted,5012,26,0.02588
std_stable_sort,int,Reverse Sorted,5012,27,0.025915
std_stable_sort,int,Reverse Sorted,5012,28,0.025929
std_stable_sort,int,Reverse Sorted,5012,29,0.025841
std_stable_sort,int,Reverse Sorted,5012,30,0.025937
std_stable_sort,int,Reverse Sorted,5012,Representative,0.0261858
