Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,5012,1,0.118573
std_stable_sort,int,Reverse Sorted,5012,2,0.094084
std_stable_sort,int,Reverse Sorted,5012,3,0.099634
std_stable_sort,int,Reverse Sorted,5012,4,0.094253
std_stable_sort,int,Reverse Sorted,5012,5,0.097665
std_stable_sort,int,Reverse Sorted,5012,6,0.097358
std_stable_sort,int,Reverse Sorted,5012,7,0.091896
std_stable_sort,int,Reverse Sorted,5012,8,0.166548
std_stable_sort,int,Reverse Sorted,5012,9,0.100076
std_stable_sort,int,Reverse Sorted,5012,10,0.105905
std_stable_sort,int,Reverse Sorted,5012,11,0.09123
std_stable_sort,int,Reverse Sorted,5012,12,0.092712
std_stable_sort,int,Reverse Sorted,5012,13,0.137013
std_stable_sort,int,Reverse Sorted,5012,14,0.09543
std_stable_sort,int,Reverse Sorted,5012,15,0.081757
std_stable_sort,int,Reverse Sorted,5012,16,0.093186
std_stable_sort,int,Reverse Sorted,5012,17,0.092388
std_stable_sort,int,Reverse Sorted,5012,18,0.094337
std_stable_sort,int,Reverse Sorted,5012,19,0.091361
std_stable_sort,int,Reverse Sorted,5012,20,0.091632
std_stable_sort,int,Reverse Sorted,5012,21,0.100186
std_stable_sort,int,Reverse Sorted,5012,22,0.035577
std_stable_sort,int,Reverse Sorted,5012,23,0.025486
std_stable_sort,int,Reverse Sorted,5012,24,0.025727
std_stable_sort,int,Reverse Sorted,5012,25,0.026273
std_stable_sort,int,Reverse Sorted,5012,26,0.025614
std_stable_sort,int,Reverse Sorted,5012,27,0.025591
std_stable_sort,int,Reverse Sorted,5012,28,0.025428
std_stable_sort,int,Reverse Sorted,5012,29,0.025035
std_stable_sort,int,Reverse Sorted,5012,30,0.025437
std_stable_sort,int,Reverse Sorted,5012,Representative,0.025035
