Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,501187,1,15.2485
qsort,double,Sawtooth,501187,2,15.4198
qsort,double,Sawtooth,501187,3,16.458
qsort,double,Sawtooth,501187,4,14.678
qsort,double,Sawtooth,501187,5,15.1049
qsort,double,Sawtooth,501187,6,14.0773
qsort,double,Sawtooth,501187,7,14.5816
qsort,double,Sawtooth,501187,8,13.8577
qsort,double,Sawtooth,501187,9,14.6473
qsort,double,Sawtooth,501187,10,13.8024
qsort,double,Sawtooth,501187,11,14.212
qsort,double,Sawtooth,501187,12,13.9169
qsort,double,Sawtooth,501187,13,14.0404
qsort,double,Sawtooth,501187,14,13.9968
qsort,double,Sawtooth,501187,15,13.925
qsort,double,Sawtooth,501187,16,13.7654
qsort,double,Sawtooth,501187,17,13.7972
qsort,double,Sawtooth,501187,18,13.9446
qsort,double,Sawtooth,501187,19,13.6835
qsort,double,Sawtooth,501187,20,16.1798
qsort,double,Sawtooth,501187,21,14.7871
qsort,double,Sawtooth,501187,22,14.4086
qsort,double,Sawtooth,501187,23,14.3449
qsort,double,Sawtooth,501187,24,13.701
qsort,double,Sawtooth,501187,25,13.8358
qsort,double,Sawtooth,501187,26,14.2137
qsort,double,Sawtooth,501187,27,13.6998
qsort,double,Sawtooth,501187,28,13.7253
qsort,double,Sawtooth,501187,29,14.0216
qsort,double,Sawtooth,501187,30,13.6355
qsort,double,Sawtooth,501187,Representative,14.1812
