Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,501187,1,14.0502
qsort,double,Sawtooth,501187,2,13.8826
qsort,double,Sawtooth,501187,3,14.1593
qsort,double,Sawtooth,501187,4,13.9631
qsort,double,Sawtooth,501187,5,13.9068
qsort,double,Sawtooth,501187,6,13.8775
qsort,double,Sawtooth,501187,7,13.7405
qsort,double,Sawtooth,501187,8,13.7644
qsort,double,Sawtooth,501187,9,13.7984
qsort,double,Sawtooth,501187,10,17.0938
qsort,double,Sawtooth,501187,11,15.8085
qsort,double,Sawtooth,501187,12,13.6788
qsort,double,Sawtooth,501187,13,13.9117
qsort,double,Sawtooth,501187,14,13.7985
qsort,double,Sawtooth,501187,15,13.8573
qsort,double,Sawtooth,501187,16,13.7189
qsort,double,Sawtooth,501187,17,13.78
qsort,double,Sawtooth,501187,18,13.8531
qsort,double,Sawtooth,501187,19,14.0248
qsort,double,Sawtooth,501187,20,13.7654
qsort,double,Sawtooth,501187,21,14.0693
qsort,double,Sawtooth,501187,22,13.8975
qsort,double,Sawtooth,501187,23,14.6829
qsort,double,Sawtooth,501187,24,13.9147
qsort,double,Sawtooth,501187,25,14.0602
qsort,double,Sawtooth,501187,26,14.0684
qsort,double,Sawtooth,501187,27,14.0359
qsort,double,Sawtooth,501187,28,13.8922
qsort,double,Sawtooth,501187,29,14.2962
qsort,double,Sawtooth,501187,30,14.3225
qsort,double,Sawtooth,501187,Representative,13.6788
