Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,125893,1,5.28552
std_sort,double,10% Unique,125893,2,5.24469
std_sort,double,10% Unique,125893,3,5.17727
std_sort,double,10% Unique,125893,4,6.02301
std_sort,double,10% Unique,125893,5,5.3403
std_sort,double,10% Unique,125893,6,5.54065
std_sort,double,10% Unique,125893,7,5.37692
std_sort,double,10% Unique,125893,8,5.30828
std_sort,double,10% Unique,125893,9,5.35753
std_sort,double,10% Unique,125893,10,5.79467
std_sort,double,10% Unique,125893,11,5.26723
std_sort,double,10% Unique,125893,12,5.53999
std_sort,double,10% Unique,125893,13,5.23998
std_sort,double,10% Unique,125893,14,5.17402
std_sort,double,10% Unique,125893,15,5.79907
std_sort,double,10% Unique,125893,16,5.24566
std_sort,double,10% Unique,125893,17,5.2066
std_sort,double,10% Unique,125893,18,5.26545
std_sort,double,10% Unique,125893,19,5.14795
std_sort,double,10% Unique,125893,20,5.14774
std_sort,double,10% Unique,125893,21,5.45768
std_sort,double,10% Unique,125893,22,5.57068
std_sort,double,10% Unique,125893,23,5.56636
std_sort,double,10% Unique,125893,24,5.31817
std_sort,double,10% Unique,125893,25,5.30972
std_sort,double,10% Unique,125893,26,5.20821
std_sort,double,10% Unique,125893,27,5.72153
std_sort,double,10% Unique,125893,28,5.56478
std_sort,double,10% Unique,125893,29,5.14431
std_sort,double,10% Unique,125893,30,5.48753
std_sort,double,10% Unique,125893,Representative,5.14431
