Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,125893,1,5.67898
std_sort,double,10% Unique,125893,2,5.54206
std_sort,double,10% Unique,125893,3,5.91827
std_sort,double,10% Unique,125893,4,5.54005
std_sort,double,10% Unique,125893,5,5.5186
std_sort,double,10% Unique,125893,6,5.38205
std_sort,double,10% Unique,125893,7,5.43029
std_sort,double,10% Unique,125893,8,5.69039
std_sort,double,10% Unique,125893,9,6.09966
std_sort,double,10% Unique,125893,10,5.50923
std_sort,double,10% Unique,125893,11,5.49908
std_sort,double,10% Unique,125893,12,5.70536
std_sort,double,10% Unique,125893,13,5.63301
std_sort,double,10% Unique,125893,14,5.7914
std_sort,double,10% Unique,125893,15,5.7553
std_sort,double,10% Unique,125893,16,5.56223
std_sort,double,10% Unique,125893,17,5.5061
std_sort,double,10% Unique,125893,18,5.49145
std_sort,double,10% Unique,125893,19,5.63051
std_sort,double,10% Unique,125893,20,5.90215
std_sort,double,10% Unique,125893,21,5.82401
std_sort,double,10% Unique,125893,22,5.55715
std_sort,double,10% Unique,125893,23,5.64074
std_sort,double,10% Unique,125893,24,5.72629
std_sort,double,10% Unique,125893,25,6.36599
std_sort,double,10% Unique,125893,26,5.84453
std_sort,double,10% Unique,125893,27,5.72466
std_sort,double,10% Unique,125893,28,5.79691
std_sort,double,10% Unique,125893,29,5.78713
std_sort,double,10% Unique,125893,30,5.97213
std_sort,double,10% Unique,125893,Representative,5.67792
