Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,251189,1,11.7807
std_sort,double,10% Unique,251189,2,11.1014
std_sort,double,10% Unique,251189,3,10.7677
std_sort,double,10% Unique,251189,4,12.3123
std_sort,double,10% Unique,251189,5,11.0586
std_sort,double,10% Unique,251189,6,11.1027
std_sort,double,10% Unique,251189,7,10.6917
std_sort,double,10% Unique,251189,8,11.1336
std_sort,double,10% Unique,251189,9,11.2048
std_sort,double,10% Unique,251189,10,10.9373
std_sort,double,10% Unique,251189,11,10.906
std_sort,double,10% Unique,251189,12,11.4197
std_sort,double,10% Unique,251189,13,11.2378
std_sort,double,10% Unique,251189,14,16.5574
std_sort,double,10% Unique,251189,15,12.609
std_sort,double,10% Unique,251189,16,10.6682
std_sort,double,10% Unique,251189,17,11.2862
std_sort,double,10% Unique,251189,18,10.7894
std_sort,double,10% Unique,251189,19,10.6136
std_sort,double,10% Unique,251189,20,11.4317
std_sort,double,10% Unique,251189,21,10.7458
std_sort,double,10% Unique,251189,22,10.8425
std_sort,double,10% Unique,251189,23,11.1745
std_sort,double,10% Unique,251189,24,11.0942
std_sort,double,10% Unique,251189,25,11.3853
std_sort,double,10% Unique,251189,26,11.0536
std_sort,double,10% Unique,251189,27,11.181
std_sort,double,10% Unique,251189,28,11.0149
std_sort,double,10% Unique,251189,29,10.8926
std_sort,double,10% Unique,251189,30,10.5693
std_sort,double,10% Unique,251189,Representative,10.5693
