Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,251189,1,11.944
std_sort,double,10% Unique,251189,2,12.2988
std_sort,double,10% Unique,251189,3,12.8165
std_sort,double,10% Unique,251189,4,12.3009
std_sort,double,10% Unique,251189,5,12.4598
std_sort,double,10% Unique,251189,6,11.825
std_sort,double,10% Unique,251189,7,11.9751
std_sort,double,10% Unique,251189,8,11.8673
std_sort,double,10% Unique,251189,9,11.6908
std_sort,double,10% Unique,251189,10,12.2974
std_sort,double,10% Unique,251189,11,11.7367
std_sort,double,10% Unique,251189,12,11.758
std_sort,double,10% Unique,251189,13,11.8905
std_sort,double,10% Unique,251189,14,11.5611
std_sort,double,10% Unique,251189,15,11.8206
std_sort,double,10% Unique,251189,16,12.1303
std_sort,double,10% Unique,251189,17,11.4204
std_sort,double,10% Unique,251189,18,11.8278
std_sort,double,10% Unique,251189,19,11.1847
std_sort,double,10% Unique,251189,20,11.4888
std_sort,double,10% Unique,251189,21,11.6599
std_sort,double,10% Unique,251189,22,11.883
std_sort,double,10% Unique,251189,23,11.5973
std_sort,double,10% Unique,251189,24,12.191
std_sort,double,10% Unique,251189,25,11.569
std_sort,double,10% Unique,251189,26,11.6593
std_sort,double,10% Unique,251189,27,11.5924
std_sort,double,10% Unique,251189,28,12.212
std_sort,double,10% Unique,251189,29,12.2528
std_sort,double,10% Unique,251189,30,12.6302
std_sort,double,10% Unique,251189,Representative,11.8871
