Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,79433,1,3.12429
qsort,int,Nearly Sorted,79433,2,4.52335
qsort,int,Nearly Sorted,79433,3,5.74038
qsort,int,Nearly Sorted,79433,4,4.69864
qsort,int,Nearly Sorted,79433,5,6.89677
qsort,int,Nearly Sorted,79433,6,5.70495
qsort,int,Nearly Sorted,79433,7,4.5407
qsort,int,Nearly Sorted,79433,8,4.07034
qsort,int,Nearly Sorted,79433,9,3.01884
qsort,int,Nearly Sorted,79433,10,4.6887
qsort,int,Nearly Sorted,79433,11,4.23992
qsort,int,Nearly Sorted,79433,12,4.05236
qsort,int,Nearly Sorted,79433,13,3.95115
qsort,int,Nearly Sorted,79433,14,4.1077
qsort,int,Nearly Sorted,79433,15,3.89941
qsort,int,Nearly Sorted,79433,16,3.88841
qsort,int,Nearly Sorted,79433,17,7.61126
qsort,int,Nearly Sorted,79433,18,5.68665
qsort,int,Nearly Sorted,79433,19,4.2384
qsort,int,Nearly Sorted,79433,20,3.78462
qsort,int,Nearly Sorted,79433,21,4.68635
qsort,int,Nearly Sorted,79433,22,5.97272
qsort,int,Nearly Sorted,79433,23,4.44112
qsort,int,Nearly Sorted,79433,24,4.41049
qsort,int,Nearly Sorted,79433,25,4.18913
qsort,int,Nearly Sorted,79433,26,6.57285
qsort,int,Nearly Sorted,79433,27,7.40199
qsort,int,Nearly Sorted,79433,28,5.31582
qsort,int,Nearly Sorted,79433,29,3.28408
qsort,int,Nearly Sorted,79433,30,2.92021
qsort,int,Nearly Sorted,79433,Representative,2.92021
