Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,79433,1,2.8423
qsort,int,Nearly Sorted,79433,2,2.89238
qsort,int,Nearly Sorted,79433,3,2.87247
qsort,int,Nearly Sorted,79433,4,2.93533
qsort,int,Nearly Sorted,79433,5,2.83207
qsort,int,Nearly Sorted,79433,6,3.05287
qsort,int,Nearly Sorted,79433,7,2.90382
qsort,int,Nearly Sorted,79433,8,2.84423
qsort,int,Nearly Sorted,79433,9,2.84154
qsort,int,Nearly Sorted,79433,10,2.89589
qsort,int,Nearly Sorted,79433,11,3.27113
qsort,int,Nearly Sorted,79433,12,3.34136
qsort,int,Nearly Sorted,79433,13,3.04126
qsort,int,Nearly Sorted,79433,14,2.93538
qsort,int,Nearly Sorted,79433,15,2.98297
qsort,int,Nearly Sorted,79433,16,3.07346
qsort,int,Nearly Sorted,79433,17,3.45375
qsort,int,Nearly Sorted,79433,18,2.88278
qsort,int,Nearly Sorted,79433,19,3.02711
qsort,int,Nearly Sorted,79433,20,3.05908
qsort,int,Nearly Sorted,79433,21,3.03238
qsort,int,Nearly Sorted,79433,22,2.93508
qsort,int,Nearly Sorted,79433,23,3.1299
qsort,int,Nearly Sorted,79433,24,3.24867
qsort,int,Nearly Sorted,79433,25,3.2372
qsort,int,Nearly Sorted,79433,26,3.23227
qsort,int,Nearly Sorted,79433,27,3.07304
qsort,int,Nearly Sorted,79433,28,2.94342
qsort,int,Nearly Sorted,79433,29,3.08884
qsort,int,Nearly Sorted,79433,30,3.12769
qsort,int,Nearly Sorted,79433,Representative,3.01986
