Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,50119,1,1.94661
std_sort,double,10% Unique,50119,2,2.00229
std_sort,double,10% Unique,50119,3,1.98872
std_sort,double,10% Unique,50119,4,1.97295
std_sort,double,10% Unique,50119,5,2.00358
std_sort,double,10% Unique,50119,6,2.29297
std_sort,double,10% Unique,50119,7,2.18271
std_sort,double,10% Unique,50119,8,2.20159
std_sort,double,10% Unique,50119,9,2.02538
std_sort,double,10% Unique,50119,10,1.98906
std_sort,double,10% Unique,50119,11,1.95077
std_sort,double,10% Unique,50119,12,1.9551
std_sort,double,10% Unique,50119,13,1.95874
std_sort,double,10% Unique,50119,14,2.07159
std_sort,double,10% Unique,50119,15,1.99358
std_sort,double,10% Unique,50119,16,2.25033
std_sort,double,10% Unique,50119,17,2.44229
std_sort,double,10% Unique,50119,18,1.9566
std_sort,double,10% Unique,50119,19,2.02005
std_sort,double,10% Unique,50119,20,1.9841
std_sort,double,10% Unique,50119,21,2.12817
std_sort,double,10% Unique,50119,22,2.06002
std_sort,double,10% Unique,50119,23,2.49811
std_sort,double,10% Unique,50119,24,3.04908
std_sort,double,10% Unique,50119,25,2.22751
std_sort,double,10% Unique,50119,26,2.39929
std_sort,double,10% Unique,50119,27,1.92858
std_sort,double,10% Unique,50119,28,2.00945
std_sort,double,10% Unique,50119,29,2.02564
std_sort,double,10% Unique,50119,30,2.09295
std_sort,double,10% Unique,50119,Representative,1.92858
