Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,50119,1,2.13433
std_sort,double,10% Unique,50119,2,2.10745
std_sort,double,10% Unique,50119,3,2.11225
std_sort,double,10% Unique,50119,4,2.00833
std_sort,double,10% Unique,50119,5,2.04304
std_sort,double,10% Unique,50119,6,2.06722
std_sort,double,10% Unique,50119,7,2.00663
std_sort,double,10% Unique,50119,8,2.0417
std_sort,double,10% Unique,50119,9,2.08384
std_sort,double,10% Unique,50119,10,2.06936
std_sort,double,10% Unique,50119,11,2.0858
std_sort,double,10% Unique,50119,12,2.06267
std_sort,double,10% Unique,50119,13,2.34299
std_sort,double,10% Unique,50119,14,2.28998
std_sort,double,10% Unique,50119,15,2.00589
std_sort,double,10% Unique,50119,16,2.01167
std_sort,double,10% Unique,50119,17,2.14919
std_sort,double,10% Unique,50119,18,2.10015
std_sort,double,10% Unique,50119,19,1.98692
std_sort,double,10% Unique,50119,20,2.05349
std_sort,double,10% Unique,50119,21,2.10228
std_sort,double,10% Unique,50119,22,2.07908
std_sort,double,10% Unique,50119,23,1.98264
std_sort,double,10% Unique,50119,24,2.14283
std_sort,double,10% Unique,50119,25,2.0417
std_sort,double,10% Unique,50119,26,2.01552
std_sort,double,10% Unique,50119,27,1.99635
std_sort,double,10% Unique,50119,28,2.2472
std_sort,double,10% Unique,50119,29,2.12111
std_sort,double,10% Unique,50119,30,2.06291
std_sort,double,10% Unique,50119,Representative,2.06863
