Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,12589,1,0.048069
dual_pivot,double,Sawtooth,12589,2,0.039652
dual_pivot,double,Sawtooth,12589,3,0.040323
dual_pivot,double,Sawtooth,12589,4,0.041291
dual_pivot,double,Sawtooth,12589,5,0.043802
dual_pivot,double,Sawtooth,12589,6,0.044232
dual_pivot,double,Sawtooth,12589,7,0.044958
dual_pivot,double,Sawtooth,12589,8,0.043181
dual_pivot,double,Sawtooth,12589,9,0.038143
dual_pivot,double,Sawtooth,12589,10,0.037646
dual_pivot,double,Sawtooth,12589,11,0.037798
dual_pivot,double,Sawtooth,12589,12,0.037531
dual_pivot,double,Sawtooth,12589,13,0.037539
dual_pivot,double,Sawtooth,12589,14,0.037627
dual_pivot,double,Sawtooth,12589,15,0.03754
dual_pivot,double,Sawtooth,12589,16,0.038274
dual_pivot,double,Sawtooth,12589,17,0.037576
dual_pivot,double,Sawtooth,12589,18,0.038135
dual_pivot,double,Sawtooth,12589,19,0.036797
dual_pivot,double,Sawtooth,12589,20,0.036788
dual_pivot,double,Sawtooth,12589,21,0.036718
dual_pivot,double,Sawtooth,12589,22,0.036602
dual_pivot,double,Sawtooth,12589,23,0.036943
dual_pivot,double,Sawtooth,12589,24,0.03676
dual_pivot,double,Sawtooth,12589,25,0.036744
dual_pivot,double,Sawtooth,12589,26,0.036811
dual_pivot,double,Sawtooth,12589,27,0.067321
dual_pivot,double,Sawtooth,12589,28,0.037258
dual_pivot,double,Sawtooth,12589,29,0.037895
dual_pivot,double,Sawtooth,12589,30,0.037659
dual_pivot,double,Sawtooth,12589,Representative,0.0389756
