Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,12589,1,0.047277
dual_pivot,double,Sawtooth,12589,2,0.035662
dual_pivot,double,Sawtooth,12589,3,0.035301
dual_pivot,double,Sawtooth,12589,4,0.039242
dual_pivot,double,Sawtooth,12589,5,0.041652
dual_pivot,double,Sawtooth,12589,6,0.041391
dual_pivot,double,Sawtooth,12589,7,0.041583
dual_pivot,double,Sawtooth,12589,8,0.040271
dual_pivot,double,Sawtooth,12589,9,0.035233
dual_pivot,double,Sawtooth,12589,10,0.03529
dual_pivot,double,Sawtooth,12589,11,0.035123
dual_pivot,double,Sawtooth,12589,12,0.035146
dual_pivot,double,Sawtooth,12589,13,0.035521
dual_pivot,double,Sawtooth,12589,14,0.035072
dual_pivot,double,Sawtooth,12589,15,0.035095
dual_pivot,double,Sawtooth,12589,16,0.035297
dual_pivot,double,Sawtooth,12589,17,0.035079
dual_pivot,double,Sawtooth,12589,18,0.035419
dual_pivot,double,Sawtooth,12589,19,0.036318
dual_pivot,double,Sawtooth,12589,20,0.035064
dual_pivot,double,Sawtooth,12589,21,0.035698
dual_pivot,double,Sawtooth,12589,22,0.035161
dual_pivot,double,Sawtooth,12589,23,0.035713
dual_pivot,double,Sawtooth,12589,24,0.035163
dual_pivot,double,Sawtooth,12589,25,0.035024
dual_pivot,double,Sawtooth,12589,26,0.035265
dual_pivot,double,Sawtooth,12589,27,0.035074
dual_pivot,double,Sawtooth,12589,28,0.035183
dual_pivot,double,Sawtooth,12589,29,0.042133
dual_pivot,double,Sawtooth,12589,30,0.035375
dual_pivot,double,Sawtooth,12589,Representative,0.035024
