Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,316228,1,25.6715
qsort,int,90% Unique,316228,2,25.4202
qsort,int,90% Unique,316228,3,25.326
qsort,int,90% Unique,316228,4,25.2181
qsort,int,90% Unique,316228,5,24.879
qsort,int,90% Unique,316228,6,24.995
qsort,int,90% Unique,316228,7,25.2263
qsort,int,90% Unique,316228,8,24.9108
qsort,int,90% Unique,316228,9,26.0227
qsort,int,90% Unique,316228,10,25.1437
qsort,int,90% Unique,316228,11,26.204
qsort,int,90% Unique,316228,12,25.0113
qsort,int,90% Unique,316228,13,25.3421
qsort,int,90% Unique,316228,14,25.5446
qsort,int,90% Unique,316228,15,25.214
qsort,int,90% Unique,316228,16,25.5653
qsort,int,90% Unique,316228,17,25.5987
qsort,int,90% Unique,316228,18,25.7119
qsort,int,90% Unique,316228,19,25.4453
qsort,int,90% Unique,316228,20,25.3209
qsort,int,90% Unique,316228,21,24.9754
qsort,int,90% Unique,316228,22,25.2122
qsort,int,90% Unique,316228,23,25.1702
qsort,int,90% Unique,316228,24,25.1696
qsort,int,90% Unique,316228,25,25.5916
qsort,int,90% Unique,316228,26,25.165
qsort,int,90% Unique,316228,27,24.7164
qsort,int,90% Unique,316228,28,24.328
qsort,int,90% Unique,316228,29,24.3478
qsort,int,90% Unique,316228,30,24.1803
qsort,int,90% Unique,316228,Representative,25.223
