Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,316228,1,24.6212
qsort,int,90% Unique,316228,2,25.8068
qsort,int,90% Unique,316228,3,25.7722
qsort,int,90% Unique,316228,4,26.8454
qsort,int,90% Unique,316228,5,25.0649
qsort,int,90% Unique,316228,6,25.3351
qsort,int,90% Unique,316228,7,25.0004
qsort,int,90% Unique,316228,8,24.8022
qsort,int,90% Unique,316228,9,24.384
qsort,int,90% Unique,316228,10,24.8834
qsort,int,90% Unique,316228,11,24.444
qsort,int,90% Unique,316228,12,26.7998
qsort,int,90% Unique,316228,13,24.4766
qsort,int,90% Unique,316228,14,24.4182
qsort,int,90% Unique,316228,15,28.1536
qsort,int,90% Unique,316228,16,24.5012
qsort,int,90% Unique,316228,17,24.5929
qsort,int,90% Unique,316228,18,24.6282
qsort,int,90% Unique,316228,19,25.8527
qsort,int,90% Unique,316228,20,24.3551
qsort,int,90% Unique,316228,21,24.5916
qsort,int,90% Unique,316228,22,24.9004
qsort,int,90% Unique,316228,23,24.7401
qsort,int,90% Unique,316228,24,24.9159
qsort,int,90% Unique,316228,25,24.725
qsort,int,90% Unique,316228,26,24.6199
qsort,int,90% Unique,316228,27,24.4243
qsort,int,90% Unique,316228,28,24.7188
qsort,int,90% Unique,316228,29,27.7752
qsort,int,90% Unique,316228,30,24.4333
qsort,int,90% Unique,316228,Representative,24.3551
