Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,1000,1,0.015711
dual_pivot,int,Random,1000,2,0.022645
dual_pivot,int,Random,1000,3,0.027302
dual_pivot,int,Random,1000,4,0.041291
dual_pivot,int,Random,1000,5,0.052227
dual_pivot,int,Random,1000,6,0.048771
dual_pivot,int,Random,1000,7,0.034014
dual_pivot,int,Random,1000,8,0.097761
dual_pivot,int,Random,1000,9,0.073762
dual_pivot,int,Random,1000,10,0.044546
dual_pivot,int,Random,1000,11,0.035282
dual_pivot,int,Random,1000,12,0.02985
dual_pivot,int,Random,1000,13,0.074012
dual_pivot,int,Random,1000,14,0.072298
dual_pivot,int,Random,1000,15,0.030899
dual_pivot,int,Random,1000,16,0.027455
dual_pivot,int,Random,1000,17,0.065984
dual_pivot,int,Random,1000,18,0.066811
dual_pivot,int,Random,1000,19,0.02174
dual_pivot,int,Random,1000,20,0.018115
dual_pivot,int,Random,1000,21,0.030793
dual_pivot,int,Random,1000,22,0.033498
dual_pivot,int,Random,1000,23,0.077141
dual_pivot,int,Random,1000,24,0.102077
dual_pivot,int,Random,1000,25,0.076763
dual_pivot,int,Random,1000,26,0.081575
dual_pivot,int,Random,1000,27,0.078191
dual_pivot,int,Random,1000,28,0.078146
dual_pivot,int,Random,1000,29,0.191044
dual_pivot,int,Random,1000,30,0.076877
dual_pivot,int,Random,1000,Representative,0.015711
