Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,1000,1,0.016174
dual_pivot,int,Random,1000,2,0.010277
dual_pivot,int,Random,1000,3,0.007846
dual_pivot,int,Random,1000,4,0.006858
dual_pivot,int,Random,1000,5,0.006606
dual_pivot,int,Random,1000,6,0.006192
dual_pivot,int,Random,1000,7,0.00588
dual_pivot,int,Random,1000,8,0.005912
dual_pivot,int,Random,1000,9,0.0057
dual_pivot,int,Random,1000,10,0.005617
dual_pivot,int,Random,1000,11,0.005516
dual_pivot,int,Random,1000,12,0.005487
dual_pivot,int,Random,1000,13,0.00548
dual_pivot,int,Random,1000,14,0.005459
dual_pivot,int,Random,1000,15,0.005541
dual_pivot,int,Random,1000,16,0.005614
dual_pivot,int,Random,1000,17,0.005651
dual_pivot,int,Random,1000,18,0.005595
dual_pivot,int,Random,1000,19,0.011888
dual_pivot,int,Random,1000,20,0.005661
dual_pivot,int,Random,1000,21,0.0054
dual_pivot,int,Random,1000,22,0.00549
dual_pivot,int,Random,1000,23,0.005453
dual_pivot,int,Random,1000,24,0.005601
dual_pivot,int,Random,1000,25,0.005614
dual_pivot,int,Random,1000,26,0.005555
dual_pivot,int,Random,1000,27,0.005623
dual_pivot,int,Random,1000,28,0.005596
dual_pivot,int,Random,1000,29,0.00543
dual_pivot,int,Random,1000,30,0.005429
dual_pivot,int,Random,1000,Representative,0.00593154
