Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,1259,1,0.023829
dual_pivot,int,Random,1259,2,0.016249
dual_pivot,int,Random,1259,3,0.013632
dual_pivot,int,Random,1259,4,0.012496
dual_pivot,int,Random,1259,5,0.01171
dual_pivot,int,Random,1259,6,0.013164
dual_pivot,int,Random,1259,7,0.010326
dual_pivot,int,Random,1259,8,0.008696
dual_pivot,int,Random,1259,9,0.007984
dual_pivot,int,Random,1259,10,0.007471
dual_pivot,int,Random,1259,11,0.007045
dual_pivot,int,Random,1259,12,0.006924
dual_pivot,int,Random,1259,13,0.006839
dual_pivot,int,Random,1259,14,0.006836
dual_pivot,int,Random,1259,15,0.006851
dual_pivot,int,Random,1259,16,0.006846
dual_pivot,int,Random,1259,17,0.006834
dual_pivot,int,Random,1259,18,0.006824
dual_pivot,int,Random,1259,19,0.006833
dual_pivot,int,Random,1259,20,0.006852
dual_pivot,int,Random,1259,21,0.006832
dual_pivot,int,Random,1259,22,0.006821
dual_pivot,int,Random,1259,23,0.006816
dual_pivot,int,Random,1259,24,0.006847
dual_pivot,int,Random,1259,25,0.00686
dual_pivot,int,Random,1259,26,0.006843
dual_pivot,int,Random,1259,27,0.006819
dual_pivot,int,Random,1259,28,0.006847
dual_pivot,int,Random,1259,29,0.006843
dual_pivot,int,Random,1259,30,0.006848
dual_pivot,int,Random,1259,Representative,0.00823407
