Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,1259,1,0.080002
dual_pivot,int,Random,1259,2,0.109266
dual_pivot,int,Random,1259,3,0.099573
dual_pivot,int,Random,1259,4,0.09755
dual_pivot,int,Random,1259,5,0.080107
dual_pivot,int,Random,1259,6,0.103008
dual_pivot,int,Random,1259,7,0.067829
dual_pivot,int,Random,1259,8,0.071296
dual_pivot,int,Random,1259,9,0.112418
dual_pivot,int,Random,1259,10,0.097749
dual_pivot,int,Random,1259,11,0.099299
dual_pivot,int,Random,1259,12,0.098569
dual_pivot,int,Random,1259,13,0.097631
dual_pivot,int,Random,1259,14,0.103758
dual_pivot,int,Random,1259,15,0.098415
dual_pivot,int,Random,1259,16,0.098167
dual_pivot,int,Random,1259,17,0.098061
dual_pivot,int,Random,1259,18,0.175453
dual_pivot,int,Random,1259,19,0.097799
dual_pivot,int,Random,1259,20,0.089958
dual_pivot,int,Random,1259,21,0.027517
dual_pivot,int,Random,1259,22,0.027003
dual_pivot,int,Random,1259,23,0.025356
dual_pivot,int,Random,1259,24,0.030334
dual_pivot,int,Random,1259,25,0.047036
dual_pivot,int,Random,1259,26,0.080802
dual_pivot,int,Random,1259,27,0.058197
dual_pivot,int,Random,1259,28,0.054412
dual_pivot,int,Random,1259,29,0.04756
dual_pivot,int,Random,1259,30,0.029891
dual_pivot,int,Random,1259,Representative,0.025356
