Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,39811,1,0.701104
std_stable_sort,double,Nearly Sorted,39811,2,0.767285
std_stable_sort,double,Nearly Sorted,39811,3,0.708807
std_stable_sort,double,Nearly Sorted,39811,4,0.722644
std_stable_sort,double,Nearly Sorted,39811,5,0.686987
std_stable_sort,double,Nearly Sorted,39811,6,0.696249
std_stable_sort,double,Nearly Sorted,39811,7,0.738057
std_stable_sort,double,Nearly Sorted,39811,8,0.739957
std_stable_sort,double,Nearly Sorted,39811,9,0.679747
std_stable_sort,double,Nearly Sorted,39811,10,0.672455
std_stable_sort,double,Nearly Sorted,39811,11,0.596614
std_stable_sort,double,Nearly Sorted,39811,12,0.636519
std_stable_sort,double,Nearly Sorted,39811,13,0.689767
std_stable_sort,double,Nearly Sorted,39811,14,0.6813
std_stable_sort,double,Nearly Sorted,39811,15,0.58878
std_stable_sort,double,Nearly Sorted,39811,16,0.59622
std_stable_sort,double,Nearly Sorted,39811,17,0.583626
std_stable_sort,double,Nearly Sorted,39811,18,0.593728
std_stable_sort,double,Nearly Sorted,39811,19,0.587447
std_stable_sort,double,Nearly Sorted,39811,20,0.668438
std_stable_sort,double,Nearly Sorted,39811,21,0.627237
std_stable_sort,double,Nearly Sorted,39811,22,0.598591
std_stable_sort,double,Nearly Sorted,39811,23,0.594636
std_stable_sort,double,Nearly Sorted,39811,24,0.581216
std_stable_sort,double,Nearly Sorted,39811,25,0.579493
std_stable_sort,double,Nearly Sorted,39811,26,0.648638
std_stable_sort,double,Nearly Sorted,39811,27,0.697503
std_stable_sort,double,Nearly Sorted,39811,28,0.658753
std_stable_sort,double,Nearly Sorted,39811,29,0.678473
std_stable_sort,double,Nearly Sorted,39811,30,0.625581
std_stable_sort,double,Nearly Sorted,39811,Representative,0.579493
