Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,39811,1,0.706138
std_stable_sort,double,Nearly Sorted,39811,2,0.676856
std_stable_sort,double,Nearly Sorted,39811,3,0.667384
std_stable_sort,double,Nearly Sorted,39811,4,0.630804
std_stable_sort,double,Nearly Sorted,39811,5,0.619454
std_stable_sort,double,Nearly Sorted,39811,6,0.616577
std_stable_sort,double,Nearly Sorted,39811,7,0.649473
std_stable_sort,double,Nearly Sorted,39811,8,0.674395
std_stable_sort,double,Nearly Sorted,39811,9,0.67556
std_stable_sort,double,Nearly Sorted,39811,10,0.647508
std_stable_sort,double,Nearly Sorted,39811,11,0.631745
std_stable_sort,double,Nearly Sorted,39811,12,0.618931
std_stable_sort,double,Nearly Sorted,39811,13,0.663887
std_stable_sort,double,Nearly Sorted,39811,14,0.642829
std_stable_sort,double,Nearly Sorted,39811,15,0.674624
std_stable_sort,double,Nearly Sorted,39811,16,0.653483
std_stable_sort,double,Nearly Sorted,39811,17,0.72225
std_stable_sort,double,Nearly Sorted,39811,18,0.652891
std_stable_sort,double,Nearly Sorted,39811,19,0.660984
std_stable_sort,double,Nearly Sorted,39811,20,0.692665
std_stable_sort,double,Nearly Sorted,39811,21,0.644496
std_stable_sort,double,Nearly Sorted,39811,22,0.606102
std_stable_sort,double,Nearly Sorted,39811,23,0.59875
std_stable_sort,double,Nearly Sorted,39811,24,0.607095
std_stable_sort,double,Nearly Sorted,39811,25,0.603217
std_stable_sort,double,Nearly Sorted,39811,26,0.607788
std_stable_sort,double,Nearly Sorted,39811,27,0.641379
std_stable_sort,double,Nearly Sorted,39811,28,0.599693
std_stable_sort,double,Nearly Sorted,39811,29,0.609197
std_stable_sort,double,Nearly Sorted,39811,30,0.597235
std_stable_sort,double,Nearly Sorted,39811,Representative,0.640384
