Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,19953,1,0.410546
std_stable_sort,int,Reverse Sorted,19953,2,0.478894
std_stable_sort,int,Reverse Sorted,19953,3,0.376044
std_stable_sort,int,Reverse Sorted,19953,4,0.408328
std_stable_sort,int,Reverse Sorted,19953,5,0.414707
std_stable_sort,int,Reverse Sorted,19953,6,0.41814
std_stable_sort,int,Reverse Sorted,19953,7,0.46835
std_stable_sort,int,Reverse Sorted,19953,8,0.402749
std_stable_sort,int,Reverse Sorted,19953,9,0.403297
std_stable_sort,int,Reverse Sorted,19953,10,0.405403
std_stable_sort,int,Reverse Sorted,19953,11,0.400678
std_stable_sort,int,Reverse Sorted,19953,12,0.392188
std_stable_sort,int,Reverse Sorted,19953,13,0.354599
std_stable_sort,int,Reverse Sorted,19953,14,0.370682
std_stable_sort,int,Reverse Sorted,19953,15,0.427564
std_stable_sort,int,Reverse Sorted,19953,16,0.402822
std_stable_sort,int,Reverse Sorted,19953,17,0.434187
std_stable_sort,int,Reverse Sorted,19953,18,0.404353
std_stable_sort,int,Reverse Sorted,19953,19,0.574071
std_stable_sort,int,Reverse Sorted,19953,20,0.466975
std_stable_sort,int,Reverse Sorted,19953,21,0.421019
std_stable_sort,int,Reverse Sorted,19953,22,0.414525
std_stable_sort,int,Reverse Sorted,19953,23,0.405006
std_stable_sort,int,Reverse Sorted,19953,24,0.404029
std_stable_sort,int,Reverse Sorted,19953,25,0.418357
std_stable_sort,int,Reverse Sorted,19953,26,0.406746
std_stable_sort,int,Reverse Sorted,19953,27,0.402562
std_stable_sort,int,Reverse Sorted,19953,28,0.403006
std_stable_sort,int,Reverse Sorted,19953,29,0.428938
std_stable_sort,int,Reverse Sorted,19953,30,0.26631
std_stable_sort,int,Reverse Sorted,19953,Representative,0.26631
