Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,19953,1,0.137878
std_stable_sort,int,Reverse Sorted,19953,2,0.125703
std_stable_sort,int,Reverse Sorted,19953,3,0.125401
std_stable_sort,int,Reverse Sorted,19953,4,0.124285
std_stable_sort,int,Reverse Sorted,19953,5,0.148675
std_stable_sort,int,Reverse Sorted,19953,6,0.115367
std_stable_sort,int,Reverse Sorted,19953,7,0.116727
std_stable_sort,int,Reverse Sorted,19953,8,0.117787
std_stable_sort,int,Reverse Sorted,19953,9,0.120166
std_stable_sort,int,Reverse Sorted,19953,10,0.120018
std_stable_sort,int,Reverse Sorted,19953,11,0.120255
std_stable_sort,int,Reverse Sorted,19953,12,0.121029
std_stable_sort,int,Reverse Sorted,19953,13,0.117547
std_stable_sort,int,Reverse Sorted,19953,14,0.128477
std_stable_sort,int,Reverse Sorted,19953,15,0.120108
std_stable_sort,int,Reverse Sorted,19953,16,0.118033
std_stable_sort,int,Reverse Sorted,19953,17,0.122102
std_stable_sort,int,Reverse Sorted,19953,18,0.138457
std_stable_sort,int,Reverse Sorted,19953,19,0.120612
std_stable_sort,int,Reverse Sorted,19953,20,0.125741
std_stable_sort,int,Reverse Sorted,19953,21,0.121932
std_stable_sort,int,Reverse Sorted,19953,22,0.118489
std_stable_sort,int,Reverse Sorted,19953,23,0.118716
std_stable_sort,int,Reverse Sorted,19953,24,0.118534
std_stable_sort,int,Reverse Sorted,19953,25,0.118534
std_stable_sort,int,Reverse Sorted,19953,26,0.115742
std_stable_sort,int,Reverse Sorted,19953,27,0.11108
std_stable_sort,int,Reverse Sorted,19953,28,0.110967
std_stable_sort,int,Reverse Sorted,19953,29,0.110952
std_stable_sort,int,Reverse Sorted,19953,30,0.110969
std_stable_sort,int,Reverse Sorted,19953,Representative,0.119755
