Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,100000,1,3.50981
dual_pivot,int,50% Unique,100000,2,3.78463
dual_pivot,int,50% Unique,100000,3,3.56299
dual_pivot,int,50% Unique,100000,4,3.49176
dual_pivot,int,50% Unique,100000,5,3.89238
dual_pivot,int,50% Unique,100000,6,3.61861
dual_pivot,int,50% Unique,100000,7,3.5671
dual_pivot,int,50% Unique,100000,8,3.58356
dual_pivot,int,50% Unique,100000,9,3.81133
dual_pivot,int,50% Unique,100000,10,3.75378
dual_pivot,int,50% Unique,100000,11,3.60921
dual_pivot,int,50% Unique,100000,12,3.5205
dual_pivot,int,50% Unique,100000,13,3.55415
dual_pivot,int,50% Unique,100000,14,3.50138
dual_pivot,int,50% Unique,100000,15,3.52864
dual_pivot,int,50% Unique,100000,16,3.49673
dual_pivot,int,50% Unique,100000,17,3.55547
dual_pivot,int,50% Unique,100000,18,3.54125
dual_pivot,int,50% Unique,100000,19,3.73666
dual_pivot,int,50% Unique,100000,20,3.72063
dual_pivot,int,50% Unique,100000,21,3.53531
dual_pivot,int,50% Unique,100000,22,3.53989
dual_pivot,int,50% Unique,100000,23,3.44808
dual_pivot,int,50% Unique,100000,24,3.46883
dual_pivot,int,50% Unique,100000,25,3.4031
dual_pivot,int,50% Unique,100000,26,3.4566
dual_pivot,int,50% Unique,100000,27,3.60154
dual_pivot,int,50% Unique,100000,28,3.85235
dual_pivot,int,50% Unique,100000,29,3.85818
dual_pivot,int,50% Unique,100000,30,3.44741
dual_pivot,int,50% Unique,100000,Representative,3.58826
