Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,158489,1,0.268797
dual_pivot,int,Organ Pipe,158489,2,0.251542
dual_pivot,int,Organ Pipe,158489,3,0.250721
dual_pivot,int,Organ Pipe,158489,4,0.259684
dual_pivot,int,Organ Pipe,158489,5,0.251275
dual_pivot,int,Organ Pipe,158489,6,0.251271
dual_pivot,int,Organ Pipe,158489,7,0.251995
dual_pivot,int,Organ Pipe,158489,8,0.257486
dual_pivot,int,Organ Pipe,158489,9,0.247021
dual_pivot,int,Organ Pipe,158489,10,0.246892
dual_pivot,int,Organ Pipe,158489,11,0.251579
dual_pivot,int,Organ Pipe,158489,12,0.25093
dual_pivot,int,Organ Pipe,158489,13,0.250754
dual_pivot,int,Organ Pipe,158489,14,0.291795
dual_pivot,int,Organ Pipe,158489,15,0.277132
dual_pivot,int,Organ Pipe,158489,16,0.264739
dual_pivot,int,Organ Pipe,158489,17,0.263814
dual_pivot,int,Organ Pipe,158489,18,0.27433
dual_pivot,int,Organ Pipe,158489,19,0.260028
dual_pivot,int,Organ Pipe,158489,20,0.258117
dual_pivot,int,Organ Pipe,158489,21,0.267718
dual_pivot,int,Organ Pipe,158489,22,0.258537
dual_pivot,int,Organ Pipe,158489,23,0.259084
dual_pivot,int,Organ Pipe,158489,24,0.302473
dual_pivot,int,Organ Pipe,158489,25,0.259875
dual_pivot,int,Organ Pipe,158489,26,0.253266
dual_pivot,int,Organ Pipe,158489,27,0.249501
dual_pivot,int,Organ Pipe,158489,28,0.252387
dual_pivot,int,Organ Pipe,158489,29,0.252503
dual_pivot,int,Organ Pipe,158489,30,0.25192
dual_pivot,int,Organ Pipe,158489,Representative,0.246892
