Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,158489,1,0.306887
dual_pivot,int,Organ Pipe,158489,2,0.329663
dual_pivot,int,Organ Pipe,158489,3,0.270497
dual_pivot,int,Organ Pipe,158489,4,0.27011
dual_pivot,int,Organ Pipe,158489,5,0.26839
dual_pivot,int,Organ Pipe,158489,6,0.269589
dual_pivot,int,Organ Pipe,158489,7,0.262591
dual_pivot,int,Organ Pipe,158489,8,0.267874
dual_pivot,int,Organ Pipe,158489,9,0.28697
dual_pivot,int,Organ Pipe,158489,10,0.285966
dual_pivot,int,Organ Pipe,158489,11,0.297713
dual_pivot,int,Organ Pipe,158489,12,0.274057
dual_pivot,int,Organ Pipe,158489,13,0.276291
dual_pivot,int,Organ Pipe,158489,14,0.260736
dual_pivot,int,Organ Pipe,158489,15,0.262247
dual_pivot,int,Organ Pipe,158489,16,0.266566
dual_pivot,int,Organ Pipe,158489,17,0.266357
dual_pivot,int,Organ Pipe,158489,18,0.286531
dual_pivot,int,Organ Pipe,158489,19,0.288505
dual_pivot,int,Organ Pipe,158489,20,0.285144
dual_pivot,int,Organ Pipe,158489,21,0.26188
dual_pivot,int,Organ Pipe,158489,22,0.260714
dual_pivot,int,Organ Pipe,158489,23,0.26032
dual_pivot,int,Organ Pipe,158489,24,0.261494
dual_pivot,int,Organ Pipe,158489,25,0.26465
dual_pivot,int,Organ Pipe,158489,26,0.262748
dual_pivot,int,Organ Pipe,158489,27,0.2636
dual_pivot,int,Organ Pipe,158489,28,0.463528
dual_pivot,int,Organ Pipe,158489,29,0.31278
dual_pivot,int,Organ Pipe,158489,30,0.291018
dual_pivot,int,Organ Pipe,158489,Representative,0.276617
