Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,39811,1,0.117497
std_sort,int,Reverse Sorted,39811,2,0.409457
std_sort,int,Reverse Sorted,39811,3,0.549473
std_sort,int,Reverse Sorted,39811,4,0.493421
std_sort,int,Reverse Sorted,39811,5,0.545235
std_sort,int,Reverse Sorted,39811,6,0.564828
std_sort,int,Reverse Sorted,39811,7,0.507554
std_sort,int,Reverse Sorted,39811,8,0.49738
std_sort,int,Reverse Sorted,39811,9,0.526241
std_sort,int,Reverse Sorted,39811,10,0.499281
std_sort,int,Reverse Sorted,39811,11,0.577739
std_sort,int,Reverse Sorted,39811,12,0.48088
std_sort,int,Reverse Sorted,39811,13,0.513923
std_sort,int,Reverse Sorted,39811,14,0.586079
std_sort,int,Reverse Sorted,39811,15,0.482701
std_sort,int,Reverse Sorted,39811,16,0.502904
std_sort,int,Reverse Sorted,39811,17,0.536038
std_sort,int,Reverse Sorted,39811,18,0.497432
std_sort,int,Reverse Sorted,39811,19,0.52749
std_sort,int,Reverse Sorted,39811,20,0.541523
std_sort,int,Reverse Sorted,39811,21,0.186368
std_sort,int,Reverse Sorted,39811,22,0.256018
std_sort,int,Reverse Sorted,39811,23,0.47496
std_sort,int,Reverse Sorted,39811,24,0.47475
std_sort,int,Reverse Sorted,39811,25,0.515312
std_sort,int,Reverse Sorted,39811,26,0.625888
std_sort,int,Reverse Sorted,39811,27,0.351697
std_sort,int,Reverse Sorted,39811,28,0.124949
std_sort,int,Reverse Sorted,39811,29,0.193953
std_sort,int,Reverse Sorted,39811,30,0.467913
std_sort,int,Reverse Sorted,39811,Representative,0.117497
