Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,39811,1,0.150312
std_sort,int,Reverse Sorted,39811,2,0.133729
std_sort,int,Reverse Sorted,39811,3,0.135784
std_sort,int,Reverse Sorted,39811,4,0.133017
std_sort,int,Reverse Sorted,39811,5,0.135657
std_sort,int,Reverse Sorted,39811,6,0.136249
std_sort,int,Reverse Sorted,39811,7,0.130482
std_sort,int,Reverse Sorted,39811,8,0.130532
std_sort,int,Reverse Sorted,39811,9,0.130518
std_sort,int,Reverse Sorted,39811,10,0.130547
std_sort,int,Reverse Sorted,39811,11,0.130799
std_sort,int,Reverse Sorted,39811,12,0.130399
std_sort,int,Reverse Sorted,39811,13,0.130075
std_sort,int,Reverse Sorted,39811,14,0.130119
std_sort,int,Reverse Sorted,39811,15,0.129913
std_sort,int,Reverse Sorted,39811,16,0.12546
std_sort,int,Reverse Sorted,39811,17,0.129765
std_sort,int,Reverse Sorted,39811,18,0.125035
std_sort,int,Reverse Sorted,39811,19,0.125472
std_sort,int,Reverse Sorted,39811,20,0.120111
std_sort,int,Reverse Sorted,39811,21,0.123962
std_sort,int,Reverse Sorted,39811,22,0.125178
std_sort,int,Reverse Sorted,39811,23,0.126204
std_sort,int,Reverse Sorted,39811,24,0.130525
std_sort,int,Reverse Sorted,39811,25,0.13057
std_sort,int,Reverse Sorted,39811,26,0.130512
std_sort,int,Reverse Sorted,39811,27,0.130826
std_sort,int,Reverse Sorted,39811,28,0.125898
std_sort,int,Reverse Sorted,39811,29,0.143466
std_sort,int,Reverse Sorted,39811,30,0.135667
std_sort,int,Reverse Sorted,39811,Representative,0.12975
