Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,63096,1,0.312109
std_stable_sort,int,Sawtooth,63096,2,0.289008
std_stable_sort,int,Sawtooth,63096,3,0.287879
std_stable_sort,int,Sawtooth,63096,4,0.273182
std_stable_sort,int,Sawtooth,63096,5,0.267649
std_stable_sort,int,Sawtooth,63096,6,0.265218
std_stable_sort,int,Sawtooth,63096,7,0.268751
std_stable_sort,int,Sawtooth,63096,8,0.296536
std_stable_sort,int,Sawtooth,63096,9,0.278691
std_stable_sort,int,Sawtooth,63096,10,0.26839
std_stable_sort,int,Sawtooth,63096,11,0.276353
std_stable_sort,int,Sawtooth,63096,12,0.269789
std_stable_sort,int,Sawtooth,63096,13,0.276732
std_stable_sort,int,Sawtooth,63096,14,0.270379
std_stable_sort,int,Sawtooth,63096,15,0.337215
std_stable_sort,int,Sawtooth,63096,16,0.318007
std_stable_sort,int,Sawtooth,63096,17,0.317733
std_stable_sort,int,Sawtooth,63096,18,0.415297
std_stable_sort,int,Sawtooth,63096,19,0.297863
std_stable_sort,int,Sawtooth,63096,20,0.27853
std_stable_sort,int,Sawtooth,63096,21,0.276183
std_stable_sort,int,Sawtooth,63096,22,0.283832
std_stable_sort,int,Sawtooth,63096,23,0.271592
std_stable_sort,int,Sawtooth,63096,24,0.267353
std_stable_sort,int,Sawtooth,63096,25,0.263987
std_stable_sort,int,Sawtooth,63096,26,0.279718
std_stable_sort,int,Sawtooth,63096,27,0.267139
std_stable_sort,int,Sawtooth,63096,28,0.284149
std_stable_sort,int,Sawtooth,63096,29,0.296037
std_stable_sort,int,Sawtooth,63096,30,0.281056
std_stable_sort,int,Sawtooth,63096,Representative,0.283485
