Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,63096,1,0.258581
std_stable_sort,int,Sawtooth,63096,2,0.47627
std_stable_sort,int,Sawtooth,63096,3,0.673423
std_stable_sort,int,Sawtooth,63096,4,0.96202
std_stable_sort,int,Sawtooth,63096,5,0.990119
std_stable_sort,int,Sawtooth,63096,6,0.979126
std_stable_sort,int,Sawtooth,63096,7,0.91229
std_stable_sort,int,Sawtooth,63096,8,0.992474
std_stable_sort,int,Sawtooth,63096,9,1.05285
std_stable_sort,int,Sawtooth,63096,10,1.01424
std_stable_sort,int,Sawtooth,63096,11,1.16719
std_stable_sort,int,Sawtooth,63096,12,0.976762
std_stable_sort,int,Sawtooth,63096,13,0.753385
std_stable_sort,int,Sawtooth,63096,14,0.975085
std_stable_sort,int,Sawtooth,63096,15,1.02117
std_stable_sort,int,Sawtooth,63096,16,0.996896
std_stable_sort,int,Sawtooth,63096,17,0.952798
std_stable_sort,int,Sawtooth,63096,18,0.93046
std_stable_sort,int,Sawtooth,63096,19,0.887856
std_stable_sort,int,Sawtooth,63096,20,1.00888
std_stable_sort,int,Sawtooth,63096,21,0.973462
std_stable_sort,int,Sawtooth,63096,22,0.246562
std_stable_sort,int,Sawtooth,63096,23,0.263219
std_stable_sort,int,Sawtooth,63096,24,0.271455
std_stable_sort,int,Sawtooth,63096,25,0.335558
std_stable_sort,int,Sawtooth,63096,26,0.487025
std_stable_sort,int,Sawtooth,63096,27,0.277975
std_stable_sort,int,Sawtooth,63096,28,0.90587
std_stable_sort,int,Sawtooth,63096,29,1.01871
std_stable_sort,int,Sawtooth,63096,30,0.936097
std_stable_sort,int,Sawtooth,63096,Representative,0.246562
