Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,1000,1,0.024007
std_stable_sort,double,90% Unique,1000,2,0.016073
std_stable_sort,double,90% Unique,1000,3,0.013476
std_stable_sort,double,90% Unique,1000,4,0.012312
std_stable_sort,double,90% Unique,1000,5,0.011451
std_stable_sort,double,90% Unique,1000,6,0.010815
std_stable_sort,double,90% Unique,1000,7,0.010472
std_stable_sort,double,90% Unique,1000,8,0.010204
std_stable_sort,double,90% Unique,1000,9,0.010145
std_stable_sort,double,90% Unique,1000,10,0.01007
std_stable_sort,double,90% Unique,1000,11,0.009907
std_stable_sort,double,90% Unique,1000,12,0.009777
std_stable_sort,double,90% Unique,1000,13,0.009848
std_stable_sort,double,90% Unique,1000,14,0.009869
std_stable_sort,double,90% Unique,1000,15,0.009914
std_stable_sort,double,90% Unique,1000,16,0.009947
std_stable_sort,double,90% Unique,1000,17,0.009876
std_stable_sort,double,90% Unique,1000,18,0.009723
std_stable_sort,double,90% Unique,1000,19,0.009681
std_stable_sort,double,90% Unique,1000,20,0.009663
std_stable_sort,double,90% Unique,1000,21,0.009693
std_stable_sort,double,90% Unique,1000,22,0.009603
std_stable_sort,double,90% Unique,1000,23,0.009646
std_stable_sort,double,90% Unique,1000,24,0.049501
std_stable_sort,double,90% Unique,1000,25,0.01086
std_stable_sort,double,90% Unique,1000,26,0.010006
std_stable_sort,double,90% Unique,1000,27,0.009738
std_stable_sort,double,90% Unique,1000,28,0.009505
std_stable_sort,double,90% Unique,1000,29,0.009295
std_stable_sort,double,90% Unique,1000,30,0.009281
std_stable_sort,double,90% Unique,1000,Representative,0.0108571
