Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,1000,1,0.026503
std_stable_sort,double,90% Unique,1000,2,0.020294
std_stable_sort,double,90% Unique,1000,3,0.017502
std_stable_sort,double,90% Unique,1000,4,0.015725
std_stable_sort,double,90% Unique,1000,5,0.014736
std_stable_sort,double,90% Unique,1000,6,0.01447
std_stable_sort,double,90% Unique,1000,7,0.013823
std_stable_sort,double,90% Unique,1000,8,0.014735
std_stable_sort,double,90% Unique,1000,9,0.013508
std_stable_sort,double,90% Unique,1000,10,0.010805
std_stable_sort,double,90% Unique,1000,11,0.009558
std_stable_sort,double,90% Unique,1000,12,0.008908
std_stable_sort,double,90% Unique,1000,13,0.008511
std_stable_sort,double,90% Unique,1000,14,0.008315
std_stable_sort,double,90% Unique,1000,15,0.00816
std_stable_sort,double,90% Unique,1000,16,0.008182
std_stable_sort,double,90% Unique,1000,17,0.008111
std_stable_sort,double,90% Unique,1000,18,0.008068
std_stable_sort,double,90% Unique,1000,19,0.008032
std_stable_sort,double,90% Unique,1000,20,0.008032
std_stable_sort,double,90% Unique,1000,21,0.008049
std_stable_sort,double,90% Unique,1000,22,0.00794
std_stable_sort,double,90% Unique,1000,23,0.007997
std_stable_sort,double,90% Unique,1000,24,0.008007
std_stable_sort,double,90% Unique,1000,25,0.008011
std_stable_sort,double,90% Unique,1000,26,0.007985
std_stable_sort,double,90% Unique,1000,27,0.008058
std_stable_sort,double,90% Unique,1000,28,0.007977
std_stable_sort,double,90% Unique,1000,29,0.007935
std_stable_sort,double,90% Unique,1000,30,0.007867
std_stable_sort,double,90% Unique,1000,Representative,0.007867
