Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,1000,1,0.002098
dual_pivot,int,Organ Pipe,1000,2,0.000972
dual_pivot,int,Organ Pipe,1000,3,0.000885
dual_pivot,int,Organ Pipe,1000,4,0.000863
dual_pivot,int,Organ Pipe,1000,5,0.000859
dual_pivot,int,Organ Pipe,1000,6,0.000856
dual_pivot,int,Organ Pipe,1000,7,0.000852
dual_pivot,int,Organ Pipe,1000,8,0.000852
dual_pivot,int,Organ Pipe,1000,9,0.000854
dual_pivot,int,Organ Pipe,1000,10,0.000853
dual_pivot,int,Organ Pipe,1000,11,0.000855
dual_pivot,int,Organ Pipe,1000,12,0.000852
dual_pivot,int,Organ Pipe,1000,13,0.000847
dual_pivot,int,Organ Pipe,1000,14,0.00085
dual_pivot,int,Organ Pipe,1000,15,0.000855
dual_pivot,int,Organ Pipe,1000,16,0.000849
dual_pivot,int,Organ Pipe,1000,17,0.00085
dual_pivot,int,Organ Pipe,1000,18,0.000847
dual_pivot,int,Organ Pipe,1000,19,0.000847
dual_pivot,int,Organ Pipe,1000,20,0.000847
dual_pivot,int,Organ Pipe,1000,21,0.000846
dual_pivot,int,Organ Pipe,1000,22,0.000849
dual_pivot,int,Organ Pipe,1000,23,0.000848
dual_pivot,int,Organ Pipe,1000,24,0.000846
dual_pivot,int,Organ Pipe,1000,25,0.000845
dual_pivot,int,Organ Pipe,1000,26,0.000848
dual_pivot,int,Organ Pipe,1000,27,0.000847
dual_pivot,int,Organ Pipe,1000,28,0.000849
dual_pivot,int,Organ Pipe,1000,29,0.000847
dual_pivot,int,Organ Pipe,1000,30,0.000847
dual_pivot,int,Organ Pipe,1000,Representative,0.000845
