Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,1000,1,0.002275
dual_pivot,int,Organ Pipe,1000,2,0.001156
dual_pivot,int,Organ Pipe,1000,3,0.001052
dual_pivot,int,Organ Pipe,1000,4,0.001026
dual_pivot,int,Organ Pipe,1000,5,0.001013
dual_pivot,int,Organ Pipe,1000,6,0.001014
dual_pivot,int,Organ Pipe,1000,7,0.001012
dual_pivot,int,Organ Pipe,1000,8,0.00101
dual_pivot,int,Organ Pipe,1000,9,0.001009
dual_pivot,int,Organ Pipe,1000,10,0.001012
dual_pivot,int,Organ Pipe,1000,11,0.001007
dual_pivot,int,Organ Pipe,1000,12,0.001009
dual_pivot,int,Organ Pipe,1000,13,0.001008
dual_pivot,int,Organ Pipe,1000,14,0.001004
dual_pivot,int,Organ Pipe,1000,15,0.001005
dual_pivot,int,Organ Pipe,1000,16,0.001016
dual_pivot,int,Organ Pipe,1000,17,0.001004
dual_pivot,int,Organ Pipe,1000,18,0.001005
dual_pivot,int,Organ Pipe,1000,19,0.001002
dual_pivot,int,Organ Pipe,1000,20,0.001005
dual_pivot,int,Organ Pipe,1000,21,0.001002
dual_pivot,int,Organ Pipe,1000,22,0.001003
dual_pivot,int,Organ Pipe,1000,23,0.001007
dual_pivot,int,Organ Pipe,1000,24,0.001006
dual_pivot,int,Organ Pipe,1000,25,0.001003
dual_pivot,int,Organ Pipe,1000,26,0.001012
dual_pivot,int,Organ Pipe,1000,27,0.001006
dual_pivot,int,Organ Pipe,1000,28,0.001006
dual_pivot,int,Organ Pipe,1000,29,0.001007
dual_pivot,int,Organ Pipe,1000,30,0.001007
dual_pivot,int,Organ Pipe,1000,Representative,0.00101476
