Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,125893,1,6.60381
std_stable_sort,double,10% Unique,125893,2,6.77566
std_stable_sort,double,10% Unique,125893,3,6.83111
std_stable_sort,double,10% Unique,125893,4,6.6344
std_stable_sort,double,10% Unique,125893,5,6.66051
std_stable_sort,double,10% Unique,125893,6,6.64435
std_stable_sort,double,10% Unique,125893,7,6.58138
std_stable_sort,double,10% Unique,125893,8,6.91749
std_stable_sort,double,10% Unique,125893,9,6.67896
std_stable_sort,double,10% Unique,125893,10,6.61374
std_stable_sort,double,10% Unique,125893,11,7.80491
std_stable_sort,double,10% Unique,125893,12,7.1808
std_stable_sort,double,10% Unique,125893,13,7.0758
std_stable_sort,double,10% Unique,125893,14,6.81988
std_stable_sort,double,10% Unique,125893,15,6.74731
std_stable_sort,double,10% Unique,125893,16,6.72762
std_stable_sort,double,10% Unique,125893,17,6.66174
std_stable_sort,double,10% Unique,125893,18,6.69332
std_stable_sort,double,10% Unique,125893,19,6.62868
std_stable_sort,double,10% Unique,125893,20,6.65055
std_stable_sort,double,10% Unique,125893,21,6.70344
std_stable_sort,double,10% Unique,125893,22,6.73911
std_stable_sort,double,10% Unique,125893,23,6.65131
std_stable_sort,double,10% Unique,125893,24,6.60546
std_stable_sort,double,10% Unique,125893,25,6.97756
std_stable_sort,double,10% Unique,125893,26,6.57308
std_stable_sort,double,10% Unique,125893,27,6.67697
std_stable_sort,double,10% Unique,125893,28,6.61855
std_stable_sort,double,10% Unique,125893,29,6.55776
std_stable_sort,double,10% Unique,125893,30,6.62985
std_stable_sort,double,10% Unique,125893,Representative,6.55776
