Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,125893,1,6.9857
std_stable_sort,double,10% Unique,125893,2,6.76278
std_stable_sort,double,10% Unique,125893,3,6.78313
std_stable_sort,double,10% Unique,125893,4,6.81097
std_stable_sort,double,10% Unique,125893,5,6.6278
std_stable_sort,double,10% Unique,125893,6,6.57379
std_stable_sort,double,10% Unique,125893,7,6.63981
std_stable_sort,double,10% Unique,125893,8,6.67334
std_stable_sort,double,10% Unique,125893,9,6.60928
std_stable_sort,double,10% Unique,125893,10,6.74961
std_stable_sort,double,10% Unique,125893,11,6.66828
std_stable_sort,double,10% Unique,125893,12,6.74116
std_stable_sort,double,10% Unique,125893,13,6.70544
std_stable_sort,double,10% Unique,125893,14,6.56423
std_stable_sort,double,10% Unique,125893,15,6.79322
std_stable_sort,double,10% Unique,125893,16,6.70149
std_stable_sort,double,10% Unique,125893,17,6.65636
std_stable_sort,double,10% Unique,125893,18,6.67104
std_stable_sort,double,10% Unique,125893,19,6.94212
std_stable_sort,double,10% Unique,125893,20,6.74912
std_stable_sort,double,10% Unique,125893,21,6.76525
std_stable_sort,double,10% Unique,125893,22,6.66754
std_stable_sort,double,10% Unique,125893,23,6.59409
std_stable_sort,double,10% Unique,125893,24,6.9499
std_stable_sort,double,10% Unique,125893,25,6.62517
std_stable_sort,double,10% Unique,125893,26,6.78394
std_stable_sort,double,10% Unique,125893,27,7.08591
std_stable_sort,double,10% Unique,125893,28,6.76361
std_stable_sort,double,10% Unique,125893,29,6.65496
std_stable_sort,double,10% Unique,125893,30,6.80891
std_stable_sort,double,10% Unique,125893,Representative,6.7249
