Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,79433,1,2.87946
std_sort,int,Organ Pipe,79433,2,3.45145
std_sort,int,Organ Pipe,79433,3,2.98381
std_sort,int,Organ Pipe,79433,4,2.90098
std_sort,int,Organ Pipe,79433,5,2.93118
std_sort,int,Organ Pipe,79433,6,2.91086
std_sort,int,Organ Pipe,79433,7,2.95228
std_sort,int,Organ Pipe,79433,8,3.05635
std_sort,int,Organ Pipe,79433,9,2.93416
std_sort,int,Organ Pipe,79433,10,2.9387
std_sort,int,Organ Pipe,79433,11,2.94126
std_sort,int,Organ Pipe,79433,12,2.87977
std_sort,int,Organ Pipe,79433,13,3.13221
std_sort,int,Organ Pipe,79433,14,3.02059
std_sort,int,Organ Pipe,79433,15,2.91769
std_sort,int,Organ Pipe,79433,16,2.85583
std_sort,int,Organ Pipe,79433,17,2.94558
std_sort,int,Organ Pipe,79433,18,3.19227
std_sort,int,Organ Pipe,79433,19,3.01453
std_sort,int,Organ Pipe,79433,20,3.00478
std_sort,int,Organ Pipe,79433,21,2.97785
std_sort,int,Organ Pipe,79433,22,3.0238
std_sort,int,Organ Pipe,79433,23,3.62502
std_sort,int,Organ Pipe,79433,24,3.87532
std_sort,int,Organ Pipe,79433,25,3.06909
std_sort,int,Organ Pipe,79433,26,3.00041
std_sort,int,Organ Pipe,79433,27,2.99276
std_sort,int,Organ Pipe,79433,28,2.98285
std_sort,int,Organ Pipe,79433,29,2.99111
std_sort,int,Organ Pipe,79433,30,3.06078
std_sort,int,Organ Pipe,79433,Representative,2.99794
