Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,79433,1,3.44432
std_sort,int,Organ Pipe,79433,2,4.23693
std_sort,int,Organ Pipe,79433,3,3.3892
std_sort,int,Organ Pipe,79433,4,3.83268
std_sort,int,Organ Pipe,79433,5,3.90674
std_sort,int,Organ Pipe,79433,6,5.73903
std_sort,int,Organ Pipe,79433,7,7.66764
std_sort,int,Organ Pipe,79433,8,5.12449
std_sort,int,Organ Pipe,79433,9,4.96043
std_sort,int,Organ Pipe,79433,10,4.80241
std_sort,int,Organ Pipe,79433,11,6.27457
std_sort,int,Organ Pipe,79433,12,6.31154
std_sort,int,Organ Pipe,79433,13,2.72219
std_sort,int,Organ Pipe,79433,14,2.74711
std_sort,int,Organ Pipe,79433,15,2.75896
std_sort,int,Organ Pipe,79433,16,2.76493
std_sort,int,Organ Pipe,79433,17,2.89826
std_sort,int,Organ Pipe,79433,18,2.84651
std_sort,int,Organ Pipe,79433,19,2.82101
std_sort,int,Organ Pipe,79433,20,2.72669
std_sort,int,Organ Pipe,79433,21,2.71794
std_sort,int,Organ Pipe,79433,22,2.7661
std_sort,int,Organ Pipe,79433,23,3.8625
std_sort,int,Organ Pipe,79433,24,4.02958
std_sort,int,Organ Pipe,79433,25,4.14672
std_sort,int,Organ Pipe,79433,26,5.33076
std_sort,int,Organ Pipe,79433,27,7.00202
std_sort,int,Organ Pipe,79433,28,7.71676
std_sort,int,Organ Pipe,79433,29,5.21222
std_sort,int,Organ Pipe,79433,30,3.49592
std_sort,int,Organ Pipe,79433,Representative,2.71794
