Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,3981,1,0.005938
dual_pivot,double,Reverse Sorted,3981,2,0.005804
dual_pivot,double,Reverse Sorted,3981,3,0.0058
dual_pivot,double,Reverse Sorted,3981,4,0.005797
dual_pivot,double,Reverse Sorted,3981,5,0.005794
dual_pivot,double,Reverse Sorted,3981,6,0.005782
dual_pivot,double,Reverse Sorted,3981,7,0.005781
dual_pivot,double,Reverse Sorted,3981,8,0.006265
dual_pivot,double,Reverse Sorted,3981,9,0.006773
dual_pivot,double,Reverse Sorted,3981,10,0.006748
dual_pivot,double,Reverse Sorted,3981,11,0.006738
dual_pivot,double,Reverse Sorted,3981,12,0.006755
dual_pivot,double,Reverse Sorted,3981,13,0.006761
dual_pivot,double,Reverse Sorted,3981,14,0.006753
dual_pivot,double,Reverse Sorted,3981,15,0.006741
dual_pivot,double,Reverse Sorted,3981,16,0.006759
dual_pivot,double,Reverse Sorted,3981,17,0.006757
dual_pivot,double,Reverse Sorted,3981,18,0.006769
dual_pivot,double,Reverse Sorted,3981,19,0.006755
dual_pivot,double,Reverse Sorted,3981,20,0.00702
dual_pivot,double,Reverse Sorted,3981,21,0.005793
dual_pivot,double,Reverse Sorted,3981,22,0.005802
dual_pivot,double,Reverse Sorted,3981,23,0.005797
dual_pivot,double,Reverse Sorted,3981,24,0.005779
dual_pivot,double,Reverse Sorted,3981,25,0.005774
dual_pivot,double,Reverse Sorted,3981,26,0.005785
dual_pivot,double,Reverse Sorted,3981,27,0.005785
dual_pivot,double,Reverse Sorted,3981,28,0.005788
dual_pivot,double,Reverse Sorted,3981,29,0.005783
dual_pivot,double,Reverse Sorted,3981,30,0.005778
dual_pivot,double,Reverse Sorted,3981,Representative,0.00620513
